Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
17,0.4,0.29411764705882354,0.019378538627594824,0.012224327083819857,0.015801432855707342,28.393992522185073,73.26025004667615,50.82712128443061,NA,3.299831603975731,3.4335447828465995,1078.1382586347768,0,20,compressive
15,0.7,0.5333333333333333,0.014894405597892266,0.025052014758585178,0.01997321017823872,23.320980027426398,115.99309169237839,69.6570358599024,NA,3.0207487774435875,3.2484140446675664,1077.0311383509463,0,20,compressive
20,0.5,0.25,0.018931473021033877,0.020423841882175067,0.01967765745160447,60.69579472193117,75.43417288830196,68.06498380511657,NA,3.801312520956344,3.787475275361395,1081.165007808059,0,20,compressive
17,0.4,0.23529411764705882,0.01852579120194324,0.019101868373698597,0.018813829787820917,33.558826029498405,103.1118912711313,68.33535865031484,NA,3.7164163403949684,3.4230128875724795,1114.8152208248869,0,20,compressive
17,0.6,0.4117647058823529,0.015725103427101036,0.017988997950147533,0.016857050688624284,30.20644546749548,62.418295788802396,46.31237062814894,NA,2.8650251244798315,3.09678889433267,1133.5153548392718,0,20,compressive
17,0.2,0.11764705882352941,0.017831176609671765,0.019770826101360748,0.018801001355516257,52.27608942085286,80.12138084145288,66.19873513115287,NA,3.417629533459266,3.2677290434431674,1002.6640610881607,0,20,compressive
17,0.2,0.17647058823529413,0.01762184742612926,0.02386929909234458,0.02074557325923692,49.06587248232532,72.74311655425848,60.9044945182919,NA,3.479973582469579,3.578158548815065,1060.4094156820186,0,20,compressive
16,0.5,0.3125,0.014666372599207465,0.014240770443698089,0.014453571521452777,31.943520188102376,69.60978438531347,50.77665228670793,NA,2.8438160669135626,3.0051970315492693,953.1772359519002,0,20,compressive
17,0.5,0.29411764705882354,0.01515279224384907,0.015405023612456855,0.015278907928152962,27.03981511698113,85.20187178790746,56.1208434524443,NA,3.301550319842644,3.5252176144845584,1131.7719556435204,0,20,compressive
19,0.5,0.3684210526315789,0.018806684378949064,0.01626115127842302,0.01753391782868604,38.92086143163541,92.14181317850027,65.53133730506784,NA,3.4984430103994146,3.4895081927102214,1079.8609503585546,0,20,compressive
20,0.5,0.25,0.017369070583950555,0.024160652487861783,0.02076486153590617,34.761521875912365,81.08347309218979,57.92249748405108,NA,3.1709925232558756,3.297470861830851,1087.666219126326,0,20,compressive
16,0.4,0.25,0.015940449084548725,0.024747108282267935,0.02034377868340833,25.172831701277563,49.630989154845,37.40191042806128,NA,2.9687205707727053,3.1623243004445576,1115.131456718472,0,20,compressive
19,0.3,0.15789473684210525,0.01746389994702458,0.016391418723442207,0.016927659335233394,44.06004624976148,61.94236792723001,53.00120708849575,NA,3.3896459030326462,3.736240054540843,1124.6171060121062,0,20,compressive
16,0.3,0.25,0.019129754561615857,0.013145475516860091,0.016137615039237975,29.0399075259778,90.9873049617903,60.01360624388405,NA,3.120953573388431,3.34995868154388,1131.6100034435822,0,20,compressive
19,0.6,0.42105263157894735,0.019908785574339404,0.011738454983127068,0.015823620278733234,23.687484048634996,74.80529862068938,49.24639133466219,NA,3.3495530745211535,3.7969889377946835,1170.4244824762136,0,20,compressive
17,0.6,0.4117647058823529,0.01681835424103431,0.022668618916601282,0.019743486578817797,33.422752077704985,64.69705541228672,49.05990374499585,NA,3.3142321409005673,3.3248757172750207,1172.356958021671,0,20,compressive
18,0.6,0.5,0.020812504168040844,0.009255988282929405,0.015034246225485125,33.172840446305926,95.67183911069567,64.4223397785008,NA,3.239054003683935,3.2114381171495396,1118.8760562809452,0,20,compressive
18,0.3,0.2222222222222222,0.017661316333820745,0.018233089142337275,0.01794720273807901,34.5500654660292,85.220413113782,59.8852392899056,NA,3.3019170258471786,3.2300514993210587,1065.373576816091,0,20,compressive
15,0.5,0.4,0.015656810329760934,0.02416885967039284,0.019912835000076887,27.955872850319377,66.35414779324391,47.155010321781646,NA,3.1252885455398625,2.9269180908152164,1042.6857614834864,0,20,compressive
17,0.5,0.29411764705882354,0.017862710712725806,0.020276793643991063,0.019069752178358435,40.704600402444164,114.48237785089975,77.59348912667195,NA,3.561596201734585,3.4017866505205796,1143.3404348499778,0,20,compressive
