Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
19,0.3,0.15789473684210525,0.017513443394820787,0.01928802390166814,0.018400733648244464,32.50592545750679,94.30865014768344,63.407287802595114,NA,3.1964435347838056,3.4104809438758688,1098.0566307823701,0,20,fixed
18,0.3,0.16666666666666666,0.014389527509065707,0.02470129630998107,0.01954541190952339,34.18310410757762,66.89048473540498,50.5367944214913,NA,3.0362151673752695,3.254314547532051,1084.0976894033618,0,20,fixed
20,0.7,0.4,0.019272261492598537,0.018823365311588798,0.019047813402093668,45.79926038814235,73.104555813622,59.45190810088218,NA,3.5268403712997625,3.6039110477750707,1072.1115778976437,0,20,fixed
19,0.4,0.21052631578947367,0.01673903446426602,0.016043129352031737,0.016391081908148877,33.61483029745528,109.06373567538795,71.33928298642161,NA,3.4885091780034854,3.3539680948553077,1073.5455831161235,0,20,fixed
16,0.5,0.3125,0.017000147183322295,0.02116289418557963,0.019081520684450962,27.075016570581777,46.97946344240084,37.02724000649131,NA,2.9084671431592803,3.2060634564066914,1185.3340501781709,0,20,fixed
16,0.4,0.25,0.014536835282945887,0.016713072001750075,0.01562495364234798,26.12433034977274,74.8377879740153,50.481059161894024,NA,3.266032302713439,3.4536699200306877,1035.5043568520948,0,20,fixed
17,0.4,0.23529411764705882,0.017376216575823663,0.01846816984627098,0.01792219321104732,45.458619264306435,78.7773346444651,62.11797695438577,NA,3.777801374823979,3.7045143038340425,1098.2726760554676,0,20,fixed
17,0.4,0.23529411764705882,0.016892530951449134,0.019960673182327013,0.018426602066888072,29.221171005478983,73.6451479871011,51.43315949629004,NA,3.5598142071327428,3.7309223841995087,1135.1153060882134,0,20,fixed
18,0.4,0.2222222222222222,0.019458682723640625,0.021777102822475757,0.020617892773058193,51.40020488635458,105.06323834459752,78.23172161547605,NA,4.314075734016191,4.147396780986087,1255.615450596562,0,20,fixed
19,0.5,0.2631578947368421,0.016171787274280085,0.021212225685105078,0.01869200647969258,36.72279690493379,100.50032907136128,68.61156298814754,NA,3.7471595190735,3.7151802160292124,1116.2659012675676,0,20,fixed
17,0.6,0.4117647058823529,0.016541065245734156,0.01654203238843084,0.0165415488170825,25.709712154286077,63.563879498794726,44.6367958265404,NA,2.8883401369530413,2.9767687924053474,1052.8224875478572,0,20,fixed
16,0.4,0.25,0.013944339847623393,0.028264729582926813,0.021104534715275104,24.554145867592418,89.1930082245031,56.87357704604776,NA,4.617623746346953,4.757321329139059,1297.9611419689795,0,20,fixed
19,0.6,0.3684210526315789,0.015442497780412037,0.01563406899877575,0.015538283389593894,36.92696227080244,101.05785981828512,68.99241104454379,NA,3.3200463567850114,3.287251448618158,1030.258983488323,0,20,fixed
17,0.4,0.23529411764705882,0.01892815989202827,0.010494733936928756,0.014711446914478513,30.574271603230297,79.093981067178,54.834126335204154,NA,3.1834555964043507,3.037815457522665,1116.5110452676568,0,20,fixed
17,0.5,0.35294117647058826,0.022015937499464844,0.016277349861699084,0.019146643680581964,31.793705710389986,133.28095038462104,82.53732804750551,NA,3.7167237057670865,3.5552142869501573,1162.1871252721073,0,20,fixed
17,0.3,0.17647058823529413,0.01848021966212837,0.020531247711236666,0.019505733686682517,35.233319848841425,66.93791006761553,51.085614958228476,NA,3.31105945822746,3.364666788468288,1195.7607968928753,0,20,fixed
15,0.5,0.4,0.016438873066060018,0.015371324092236795,0.015905098579148406,21.140365881655335,91.50006983552764,56.32021785859149,NA,3.2126987408637238,3.018013317052105,1088.2359414581251,0,20,fixed
18,0.4,0.2222222222222222,0.01667187201562677,0.012993297031077865,0.01483258452335232,28.487478406491622,53.737821327659994,41.11264986707581,NA,3.124510319377963,3.2076851257737458,1104.4422519447448,0,20,fixed
16,0.5,0.3125,0.015572095503677798,0.01726263659796721,0.0164173660508225,27.161699573640853,58.86607387843892,43.013886726039885,NA,3.164032118467602,3.111676654956657,1141.9658330193718,0,20,fixed
17,0.5,0.29411764705882354,0.0151115508901715,0.021518424520053953,0.018314987705112726,41.44142474233272,97.70102568638832,69.57122521436052,NA,3.4061398876625337,3.3206871676737912,1100.2522573739648,0,20,fixed
