Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
10,1,1,0.0036784170807516513,0.0085292078512641,0.006103812466007876,5.59600675676666,37.603169487079505,21.599588121923084,0.980101827579521,1.8053421244394903,2.6938866580191467,2183.988583273924,0,50,compressive
10,1,1,0.0033501353849685256,0.005722893718943036,0.004536514551955781,4.8939554912037755,35.86457959864264,20.37926754492321,0.9864322066929594,1.8331713204135098,2.81032359480512,2145.470040857376,0,50,compressive
10,1,1,0.002694730114105638,0.008299439410956122,0.00549708476253088,4.956986289402261,34.91108697621471,19.934036632808485,0.989008821242561,2.0381295189225113,3.039944181682902,2189.491348434698,0,50,compressive
10,0.9,0.9,0.002587947142230099,0.006873778672905574,0.004730862907567837,4.6478231403177785,29.957685459458972,17.302754299888374,0.9840516317348322,1.7177519244961992,2.846322990262964,2187.2617086669675,0,50,compressive
10,0.9,0.9,0.0030970182456344316,0.008151331184131685,0.005624174714883058,5.980470922711525,39.122808763952975,22.55163984333225,0.9794921329505647,1.989134668048584,2.8551195609922817,2175.5640974761945,0,50,compressive
10,1,1,0.003867523862927456,0.0070977261439923636,0.00548262500345991,9.60644748030998,37.16216970945485,23.384308594882416,0.9803482425134624,1.858763449877614,2.6101404997146913,2153.123660377788,0,50,compressive
10,1,1,0.0035611142514249154,0.006932752328869375,0.005246933290147145,5.574406655072741,42.086482728811674,23.83044469194221,0.9842595550359178,1.8831219912042056,2.829736801968218,2088.2594543446085,0,50,compressive
10,1,1,0.00327593573410554,0.00824568335917841,0.005760809546641975,3.511453207897932,39.62918142442587,21.5703173161619,0.9836485211589608,1.6940096147094976,2.6066065254531186,2075.8259075939186,0,50,compressive
9,0.9,1,0.003626941236166708,0.010007108143580934,0.006817024689873821,7.159404050195585,52.07467584771817,29.617039948956876,NA,1.9483666601671403,2.8124472807881484,2400.3215737310907,0,50,compressive
10,1,1,0.0032094574361698045,0.0061984263157503754,0.00470394187596009,3.895884464357656,37.31085296026393,20.603368712310793,0.9877038234334844,1.9606016664220411,2.867854411793496,2148.2657565639824,0,50,compressive
10,1,1,0.003110890185701045,0.006073311178020081,0.004592100681860563,4.707167179361817,32.18341163112548,18.44528940524365,0.9900402162805663,1.9213616950749406,2.8586718647260634,2174.1412048918733,0,50,compressive
10,0.9,0.9,0.0029020296470543094,0.0073225185397512655,0.005112274093402787,3.520230051829796,37.52194589265628,20.521087972243038,0.981537666219476,1.7404013069746793,2.6772967877736114,2063.058426398468,0,50,compressive
10,1,1,0.0035566446332130244,0.006857373824114176,0.0052070092286636005,4.447849551778,40.80576608263347,22.626807817205734,0.9850404356372723,2.098392357791818,2.9188427256110985,2104.584645737145,0,50,compressive
10,1,1,0.0031999845444117474,0.006142410825484531,0.004671197684948139,3.734592091641909,38.83203627983591,21.28331418573891,0.9854166966156099,1.85977303720424,2.782898313565448,2068.5426430087978,0,50,compressive
10,1,1,0.0030405618028941208,0.006774125557515804,0.0049073436802049624,4.405815613292024,37.71906950303239,21.062442558162203,0.9860620332513619,1.7857566080723895,2.87537853237471,2124.5645841243795,0,50,compressive
10,1,1,0.0030065297215312228,0.0069032450054499865,0.004954887363490605,3.995844912825391,38.28739409027144,21.141619501548416,0.984885067885471,2.047740311669443,3.1165315816385157,2168.7905274849645,0,50,compressive
10,1,1,0.0032531890973627403,0.006729297418084711,0.004991243257723725,7.430925621170814,29.686494663870885,18.558710142520848,0.9844246196934263,1.7309677614472272,2.868685159856569,2201.6026784468713,0,50,compressive
10,0.9,0.9,0.002599088844014476,0.006613237482873039,0.004606163163443758,5.220936334663279,37.58473738451963,21.402836859591453,0.9834219505694022,2.0090975442402597,2.89151503698695,2177.3185749467198,0,50,compressive
10,1,1,0.003232000788934545,0.007050515313313051,0.005141258051123798,5.060214649014593,33.75422220443222,19.407218426723404,0.9843631856277949,2.0317445586473855,2.9094103423718907,2206.8029306355115,0,50,compressive
10,0.9,0.9,0.0030250678855311603,0.006315748739721681,0.0046704083126264204,3.0626456822141432,33.09107283183205,18.0768592570231,0.9826029381854698,1.7531116830933522,2.89075064111573,2185.2590109736843,0,50,compressive
