Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
10,1,1,0.0036931298448346726,0.008148942283340416,0.0059210360640875445,4.221595823345509,35.43126436439951,19.82643009387251,0.981103846149762,1.7351859506908305,2.665593642933544,2173.28520424596,0,50,fixed
10,1,1,0.0033076985853633654,0.005731757342145864,0.004519727963754615,6.200738718848867,35.622514958747544,20.911626838798206,0.9870758611153185,1.7901863259706992,2.7824293933887705,2138.5702368256793,0,50,fixed
10,1,1,0.0027573204136048194,0.007913192537048804,0.005335256475326812,4.1337074794603925,33.88387108228453,19.00878928087246,0.9899728205734694,1.9910806703756998,3.0027180448919824,2183.824356916545,0,50,fixed
10,1,1,0.0024838472718013882,0.006572164800549561,0.004528006036175474,3.6315125961150767,27.335849718571282,15.48368115734318,0.987006609410442,1.6714127356497401,2.80161487035955,2168.837194966147,0,50,fixed
10,0.9,0.9,0.0031436988916448676,0.007768149822939302,0.005455924357292085,5.405670793155084,35.8167604021587,20.61121559765689,0.9824639381761813,1.937293685193311,2.812020009503701,2156.363482741232,0,50,fixed
10,1,1,0.003842876642330312,0.0065213642402808854,0.005182120441305599,8.429725608640704,34.08802064243139,21.258873125536045,0.981721389537944,1.81510161595199,2.572739397992814,2138.807313919013,0,50,fixed
10,1,1,0.003467513756252167,0.006899610213044025,0.005183561984648095,3.4524198700217386,41.98695213258628,22.71968600130401,0.9844462230794989,1.8572117063014961,2.802704693610427,2080.100034483109,0,50,fixed
10,1,1,0.0032449169248471503,0.007762660957320294,0.005503788941083722,3.7523632704558656,37.22340234126085,20.48788280585836,0.9851754973519826,1.6672443921862161,2.56184811426119,2063.0379408190734,0,50,fixed
10,0.9,0.9,0.0033549105104751587,0.007619626643564174,0.005487268577019666,5.6216499646721605,36.50119847657598,21.06142422062407,0.981699338143745,1.7699764224575047,2.6798644756502106,2218.9208379987217,0,50,fixed
10,1,1,0.0031902298027424126,0.006111433168776304,0.004650831485759358,4.212922373685209,35.93711523802383,20.07501880585452,0.988197460350724,1.9160338465646727,2.833825986522131,2141.276688369487,0,50,fixed
10,1,1,0.003188128896327109,0.005941313309264508,0.004564721102795809,3.5893803864251113,31.267505713441437,17.428443049933275,0.9899696221328941,1.8883278252342268,2.8226460262648736,2166.9559598734,0,50,fixed
10,1,1,0.002836906565176291,0.006722943707773728,0.004779925136475009,4.410681968588139,33.96603554580813,19.188358757198134,0.983922590980649,1.7108587320425659,2.6444998681373595,2054.7448942260435,0,50,fixed
10,1,1,0.0036669704134660555,0.00650941860356306,0.005088194508514558,5.418542119401022,39.26072633920568,22.339634229303353,0.9852588685154187,2.0624899829945833,2.8880454183267705,2098.857375876028,0,50,fixed
10,1,1,0.0031648353842175393,0.0060796932386201355,0.004622264311418838,3.831371571137029,37.84978491975576,20.840578245446395,0.9863320800036615,1.8381961800770834,2.7504531367149516,2063.766313680445,0,50,fixed
10,1,1,0.002951399926665386,0.006656022923181367,0.0048037114249233764,3.255220617182641,36.78181298821591,20.018516802699278,0.9872706788292714,1.7715648665217885,2.8323609018897025,2117.256844137715,0,50,fixed
10,1,1,0.003011284990266736,0.006825887869369555,0.0049185864298181455,4.3872991814851705,37.09342635943001,20.74036277045759,0.9853078036837353,2.0225918671327583,3.090478099989554,2163.192945716456,0,50,fixed
10,1,1,0.0032079570870584976,0.006277410524481423,0.0047426838057699604,7.061907150133356,27.609011277787257,17.335459213960306,0.9859289261997013,1.690875286074473,2.8311688565389663,2195.1223426925676,0,50,fixed
10,1,1,0.002555170403268427,0.006063134957739184,0.004309152680503806,4.677686920867582,32.84940863882388,18.76354777984573,0.9860024418193234,1.9908941899364212,2.858276726179724,2161.71175044699,0,50,fixed
10,1,1,0.0032482683385897677,0.0068312864382324735,0.005039777388411121,3.7264496180063946,31.169967835483277,17.448208726744834,0.9854892871136144,1.9669446025031851,2.8758366903881165,2196.9042110024116,0,50,fixed
10,1,1,0.0030036363061008114,0.005675067440155173,0.004339351873127993,2.275647763004609,28.681103192074822,15.478375477539716,0.9850731316842041,1.722234066195517,2.844458788101497,2162.411113940914,0,50,fixed
