Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
19,0.9,0.47368421052631576,0.032943861090144334,0.017946478938851523,0.025445170014497927,20.00058851562716,78.801934279508,49.40126139756758,NA,6.197304677277241,4.859739449993889,16859.727998905095,0.15,200,fixed
19,0.9,0.5263157894736842,0.02804263130449157,0.022461911098491615,0.025252271201491594,24.713597357256806,95.26726468280741,59.990431020032105,NA,8.083344894683066,5.3188891541220435,17079.884011984694,0.15,200,fixed
20,0.8,0.4,0.03555159527026662,0.01578229782962582,0.02566694654994622,25.456340118996756,91.20784631139318,58.33209321519497,NA,9.167953515200008,5.246927078691872,16889.03858843921,0.15,200,fixed
19,0.9,0.47368421052631576,0.03391495108962371,0.013219265119854705,0.023567108104739207,18.224480312479425,66.49924255868135,42.36186143558039,NA,5.9282816570225965,4.963164593700852,17173.49394359923,0.15,200,fixed
20,0.9,0.45,0.036068400534948565,0.015395888317997089,0.025732144426472828,29.810406310522108,55.76491188512996,42.78765909782604,NA,6.610758972430836,4.696832521891027,16351.620721551879,0.15,200,fixed
20,0.9,0.45,0.03984299621709518,0.01692237278434569,0.028382684500720436,19.235869778768457,77.20650457837971,48.221187178574084,NA,8.732332726939651,4.428751074649121,15869.015068877243,0.15,200,fixed
19,0.9,0.47368421052631576,0.030233919501299198,0.018365242218144208,0.024299580859721705,18.97759985556627,82.11938440821014,50.5484921318882,NA,7.3933219989148435,4.5213939865457125,16368.284310427205,0.15,200,fixed
19,0.9,0.47368421052631576,0.0370818149439959,0.012820683700980771,0.024951249322488336,36.794046239125464,64.16122277979264,50.47763450945905,NA,7.197039056120908,5.006639099004138,16314.593972270335,0.15,200,fixed
18,0.9,0.5,0.03241785569300642,0.011949106251466533,0.022183480972236477,15.106970615139758,67.02913131291625,41.068050964028004,NA,6.552097721627169,4.876980218153367,16492.27487026594,0.15,200,fixed
20,1,0.5,0.03991590586083275,0.016078980655678317,0.027997443258255532,24.775240550303913,67.17069451799816,45.97296753415104,NA,7.545609966440839,4.462692931701951,16037.242820851829,0.15,200,fixed
19,0.9,0.47368421052631576,0.034821874085228334,0.013111112605816433,0.023966493345522383,21.29896332660222,74.90749778909242,48.10323055784732,NA,7.424536977554953,4.566863740489017,16386.015169907838,0.15,200,fixed
20,0.9,0.45,0.037257439464147855,0.012019185280472766,0.02463831237231031,24.974066867956992,55.05559024700887,40.01482855748293,NA,7.16447858174196,4.611000217025619,16402.79142463494,0.15,200,fixed
20,1,0.5,0.038002854757725975,0.014752673109493424,0.0263777639336097,16.64743258835196,64.76810423972377,40.707768414037865,NA,6.530716317351776,4.699154522450222,16376.638654365048,0.15,200,fixed
20,1,0.5,0.03437876168035651,0.016035631784175844,0.025207196732266176,20.393470153062182,71.04751979546869,45.720494974265435,NA,7.28603928056777,4.885115776949622,16715.72000397924,0.15,200,fixed
20,0.8,0.4,0.03625830773843882,0.016880566170535065,0.026569436954486943,21.235263765116454,71.79002464128999,46.51264420320322,NA,6.690338054166095,4.599713063899993,15555.735631044012,0.15,200,fixed
20,1,0.5,0.031228078519841374,0.015961411308498832,0.0235947449141701,19.97113402877544,66.53655350122757,43.253843765001506,NA,6.048196117955598,4.9684492325989815,16693.32510207854,0.15,200,fixed
19,0.8,0.42105263157894735,0.03577222314718176,0.01877839455112315,0.027275308849152455,20.361900053381333,81.18065528220126,50.771277667791296,NA,6.571801387294775,4.2643354969989575,15916.589859531075,0.15,200,fixed
20,1,0.5,0.03326680006567141,0.013949188737916406,0.02360799440179391,21.53179818402242,65.87685985450966,43.70432901926604,NA,6.440976639720614,4.52731454566977,16163.23701663116,0.15,200,fixed
20,1,0.5,0.039021627486934135,0.01569316748163717,0.027357397484285652,19.35047033778364,65.02181691551358,42.186143626648615,NA,6.965926728927834,4.589196151147592,16211.965257724669,0.15,200,fixed
20,0.9,0.45,0.034709425451266034,0.01933495284614142,0.027022189148703725,19.645560991273243,90.31952591139188,54.98254345133256,NA,7.583283654695013,4.252564219575168,15492.616527194019,0.15,200,fixed
