Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
10,1,1,0.0015210920412160182,0.0025970320156890247,0.0020590620284525215,2.6626910574402656,26.923881867620583,14.793286462530425,0.9949276822842369,1.5175837852740512,2.899802923716457,9110.287509090906,0.15,200,compressive
10,1,1,0.0018449640843396014,0.003320495306071966,0.0025827296952057838,3.763616308567995,30.266631569117532,17.015123938842763,0.9922660196817054,1.5631220105666666,3.000828420888553,9128.647628553752,0.15,200,compressive
10,1,1,0.0015675028182676114,0.0029687399141044186,0.0022681213661860152,3.3586949539598177,32.93302880646257,18.145861880211196,0.9940308219224049,1.581182600969521,3.0199907022168944,9168.041562186347,0.15,200,compressive
10,1,1,0.0015864855182325568,0.0031768284617955268,0.002381656990014042,2.834143451026838,26.548400684017007,14.691272067521922,0.9913806079228352,1.5964206233771525,2.9090575161037666,9055.535578675304,0.15,200,compressive
10,1,1,0.0017566678749784237,0.0037938553357949566,0.0027752616053866902,2.284243384074344,27.448855312516066,14.866549348295205,0.9920004167378813,1.459032406528948,2.8089494050163295,9166.587227482005,0.15,200,compressive
10,1,1,0.0015402563999560965,0.0032686682523393887,0.0024044623261477425,3.070565659724884,27.527569747508707,15.299067703616796,0.9936452672608507,1.5584975185900107,3.0143737696368773,9131.175796782036,0.15,200,compressive
10,1,1,0.0014800799347089743,0.003244401895483438,0.002362240915096206,3.3816432324300147,25.28969775353752,14.335670492983768,0.9932838262318969,1.4835554597858838,2.8956913314361277,9110.120669607322,0.15,200,compressive
10,1,1,0.001505773309971559,0.0035916097756670006,0.0025486915428192796,3.082159798322335,28.184042392099595,15.633101095210964,0.9909536571154557,1.4014822228330126,2.8755505775785783,9192.052804094246,0.15,200,compressive
10,1,1,0.0017581546060427245,0.003345265718890848,0.002551710162466786,3.634098855608322,29.603808627043406,16.618953741325864,0.9916461538995115,1.6082566043536635,2.936884391864743,8945.937848500105,0.15,200,compressive
10,1,1,0.0013225682589855822,0.0034310421372680503,0.0023768051981268162,2.9725030610308187,27.79873314659793,15.385618103814373,0.9935058877280143,1.5797454948625071,2.9288003170531764,9199.110888009203,0.15,200,compressive
10,1,1,0.0014734091880129845,0.0035779553541088554,0.00252568227106092,1.702561259559486,25.274019796801547,13.488290528180515,0.9920198573110762,1.5908442701800267,2.858374347436886,9116.554421451916,0.15,200,compressive
10,1,1,0.0019758069346474,0.0032117543242147105,0.0025937806294310554,3.302007498721231,25.950270672125324,14.626139085423278,0.9918526267499768,1.5971065572500183,2.9009112205473078,8981.060870558398,0.15,200,compressive
10,1,1,0.0014251089321484333,0.003187309408509391,0.002306209170328912,2.5480979675009143,27.953778609324747,15.250938288412831,0.9925633319158619,1.453065421195069,2.901686447894978,9236.47075944316,0.15,200,compressive
10,1,1,0.0014882993877467505,0.00357231347660155,0.00253030643217415,2.701500719669359,27.188493528136224,14.944997123902791,0.9914744864718303,1.5487924038126888,2.9030374880474428,8998.14539556872,0.15,200,compressive
10,1,1,0.001699492311420912,0.003229478002731893,0.0024644851570764024,2.95575804413338,27.247669544477887,15.101713794305633,0.9921641932789137,1.5224694813790896,2.9850264375998297,9124.80668089742,0.15,200,compressive
10,1,1,0.0013137476808819993,0.0031321902625589186,0.002222968971720459,1.3780221763674914,29.3769572024955,15.377489689431496,0.9948363282401995,1.5297947814604067,2.9925493881326513,9132.450730772682,0.15,200,compressive
10,1,1,0.0015962001995051673,0.004268846019832564,0.002932523109668866,2.6634191547594663,26.833842728466372,14.74863094161292,0.9911953587365631,1.4869265801441616,2.8161491836539034,9254.996265704769,0.15,200,compressive
10,1,1,0.0016851744118082355,0.0037512812021462854,0.0027182278069772603,2.496865221701374,32.38692033116334,17.441892776432358,0.992387745923156,1.5528984270274608,2.9132414802773803,8968.127047785474,0.15,200,compressive
10,1,1,0.001662533802913287,0.002943995653013873,0.0023032647279635802,2.2714976254753187,24.255734047643717,13.263615836559518,0.9925056738502651,1.4821951777597,2.8675598618925138,8988.083664865386,0.15,200,compressive
10,1,1,0.0016617107950244459,0.0029638538165532866,0.0023127823057888662,4.388201380634403,24.087065156358214,14.237633268496309,0.9925326695310366,1.4100734694456079,2.800811718861116,8985.606127381261,0.15,200,compressive
