Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
16,0.8,0.5,0.019928137060592356,0.010291922984211194,0.015110030022401775,20.665326906014965,57.24330654553478,38.95431672577487,NA,6.374610750016759,4.482009512929337,3751.8678897693244,0.15,50,fixed
16,0.9,0.5625,0.021479934993356688,0.019157301821945864,0.020318618407651277,35.98468092540674,91.25467178744117,63.61967635642395,NA,6.804720459628937,4.701189804217383,3779.4147361894697,0.15,50,fixed
17,0.7,0.4117647058823529,0.022448326353350413,0.01131761180514206,0.016882969079246236,34.205559165493185,64.3919179373838,49.29873855143849,NA,6.3323674079347265,4.857346520142936,3846.7346407111963,0.15,50,fixed
13,0.8,0.6153846153846154,0.02041489524268763,0.008779826575787523,0.014597360909237576,24.64310400632458,54.262320356885326,39.45271218160495,NA,7.119983503399602,5.752680571918669,4154.516276980295,0.15,50,fixed
16,0.9,0.5625,0.021896038348239766,0.010262706004268457,0.01607937217625411,26.061781234499495,69.10585599187104,47.583818613185265,NA,6.757612805612384,5.198504879472773,3938.5936277701435,0.15,50,fixed
16,0.8,0.5,0.019651702912952877,0.010679927517920806,0.015165815215436841,24.730593242528446,77.40146775261343,51.066030497570935,NA,6.644036613450105,4.193003250966038,3487.8024439313517,0.15,50,fixed
13,0.9,0.6923076923076923,0.016654708164198725,0.008133024734396718,0.01239386644929772,19.77613107997076,46.61791410683767,33.19702259340421,NA,5.009698771199513,4.766698633698517,3802.0740080748383,0.15,50,fixed
16,0.8,0.5,0.0194930971336862,0.01161496175657578,0.015554029445130988,26.886682219618415,63.79215264370983,45.33941743166412,NA,6.718533011392999,4.7330446866880385,3883.3511670808025,0.15,50,fixed
18,0.8,0.4444444444444444,0.019329799781044266,0.014963934683417883,0.017146867232231074,24.4196800315829,62.49795054084542,43.45881528621416,NA,6.191009444134456,4.653099340032707,3695.703971984912,0.15,50,fixed
17,0.8,0.47058823529411764,0.022484582108066586,0.012613027841750496,0.01754880497490854,27.115455276683548,68.07372815495607,47.59459171581981,NA,5.804247130125996,5.108034716687024,3759.914716454574,0.15,50,fixed
17,0.9,0.5294117647058824,0.01912617554893878,0.009954892581603324,0.014540534065271052,39.369620108979,54.834938318090245,47.10227921353462,NA,6.168296766539637,5.40908930150021,3943.4831613469455,0.15,50,fixed
16,0.9,0.5625,0.0180028348471588,0.012380847034094443,0.015191840940626622,23.341481614968576,48.61881469956013,35.98014815726435,NA,5.446595030796146,4.668390587242317,3980.1685285752174,0.15,50,fixed
14,0.8,0.5714285714285714,0.01388065115411146,0.009467976111910324,0.011674313633010892,21.968006585868675,60.39207295806898,41.18003977196883,NA,4.947385909836681,5.412422510045592,3880.79958154105,0.15,50,fixed
14,0.9,0.6428571428571429,0.013924360083216847,0.010966297595364332,0.01244532883929059,17.73695656324838,50.953846103114024,34.3454013331812,NA,5.613784072975649,4.9219005513978304,3817.210276622944,0.15,50,fixed
13,0.9,0.6923076923076923,0.014171648345788362,0.011697250692857613,0.012934449519322988,26.32907971336617,65.74811455718522,46.038597135275694,NA,6.622930496215832,5.484883338770486,4147.95731927092,0.15,50,fixed
16,0.7,0.4375,0.023598778822882457,0.010923336460878437,0.017261057641880448,28.823561671255927,84.71313448295737,56.76834807710665,NA,7.49797845475063,4.5908121243283375,3736.6494470157363,0.15,50,fixed
14,0.8,0.5714285714285714,0.01481239401846279,0.009298783570835783,0.012055588794649286,20.64728866403188,60.43741326642959,40.54235096523073,NA,5.468697244249382,5.423441809428566,4185.501036763025,0.15,50,fixed
16,0.9,0.5625,0.01970306526711612,0.013422668195757862,0.01656286673143699,27.389675086547673,46.49748512358807,36.94358010506787,NA,6.244799160610069,4.8886835313599715,3715.610938481303,0.15,50,fixed
17,0.7,0.4117647058823529,0.021726856568553325,0.013836918905906881,0.017781887737230103,23.214582342205425,59.54630171828609,41.38044203024576,NA,6.135681428558221,4.509330689785633,3850.1021218209153,0.15,50,fixed
14,0.8,0.5714285714285714,0.01842135856004791,0.013195799468188253,0.01580857901411808,24.71927428062211,58.15535982836528,41.43731705449369,NA,6.18699750351553,4.570160835050753,3831.2851357836266,0.15,50,fixed
