Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
20,0.7,0.4,0.01798065197902721,0.013781070852425954,0.01588086141572658,29.845491202626928,86.20470472611898,58.025097964372954,NA,2.4173760872658896,2.9933871503115217,2655.9954909890885,0.15,50,fixed
20,0.6,0.3,0.016749831458787667,0.009278175465118051,0.01301400346195286,31.280454534424752,60.71107690432175,45.99576571937325,NA,2.7109611611995517,3.257823519827524,2728.612490241426,0.15,50,fixed
20,0.5,0.3,0.019455318683733794,0.010137907001813565,0.01479661284277368,55.42935461789002,62.37851702126605,58.90393581957804,NA,3.1361746373069153,3.510813073882288,2828.474667612371,0.15,50,fixed
20,0.7,0.35,0.016660591358941903,0.009736388256403824,0.013198489807672863,34.19986802083531,53.73262813112485,43.966248075980076,NA,2.606267447056864,3.271834313497928,2747.38321415842,0.15,50,fixed
20,0.6,0.35,0.015358883387556645,0.013492297716918714,0.01442559055223768,40.98080827648048,52.89092721708712,46.9358677467838,NA,2.8156851282444078,3.3530494433105935,2861.3756805366775,0.15,50,fixed
20,0.5,0.25,0.018106107384447186,0.012654756221453957,0.01538043180295057,27.365281858257564,61.79839846749662,44.58184016287709,NA,2.6377303200738424,3.1205338520590633,2756.4190730707173,0.15,50,fixed
20,0.8,0.55,0.0200682553731312,0.014955904293030155,0.017512079833080677,30.681147469204177,123.6590894513892,77.17011846029669,NA,2.997304246879859,3.388558936121182,2748.5376455968385,0.15,50,fixed
19,0.5,0.3684210526315789,0.018804914965095752,0.014921850089461898,0.016863382527278824,37.83225484690474,61.691291115662324,49.76177298128353,NA,2.6341737521963946,3.012990723574694,2689.9578524385333,0.15,50,fixed
20,0.6,0.35,0.016668820843512226,0.009993656967537934,0.01333123890552508,37.51005196550908,56.38657870267019,46.948315334089635,NA,2.681302103419023,3.2666941424116835,2948.007878615374,0.15,50,fixed
19,0.7,0.42105263157894735,0.016480694109539132,0.010643335353432311,0.013562014731485722,36.35064843569256,59.67505202423223,48.012850229962396,NA,2.7526631577181306,3.2668418602180496,2656.5881424470726,0.15,50,fixed
20,0.6,0.4,0.019804365994733265,0.01047693329950608,0.015140649647119673,35.72661838046259,69.53859529990913,52.63260684018586,NA,2.9812337956734525,3.4850072294309373,2870.1262121248633,0.15,50,fixed
20,0.7,0.4,0.017138781606898468,0.010351035313887626,0.013744908460393047,36.687112539842744,50.169427055002835,43.428269797422786,NA,2.6869115300000144,3.1921871398565242,2726.6713636595,0.15,50,fixed
20,0.6,0.35,0.018112869993486408,0.010322944239764244,0.014217907116625326,37.77971777849831,67.57441133596684,52.677064557232576,NA,2.954742120936314,3.352859655073479,2700.419631816061,0.15,50,fixed
20,0.8,0.55,0.01764340676018876,0.00962098926436264,0.0136321980122757,35.77577677376782,72.00273733545355,53.88925705461068,NA,2.473709730938813,3.005810185302581,2451.0238562848376,0.15,50,fixed
20,0.7,0.4,0.019245544046216055,0.01172911192458754,0.015487327985401797,41.78416377582372,63.376415582968384,52.58028967939605,NA,2.701504826745396,3.2189723492470974,2550.3107766346307,0.15,50,fixed
20,0.7,0.35,0.015917390674582577,0.011135499782832894,0.013526445228707735,35.084012095211165,63.06967551279165,49.076843804001406,NA,3.2176795091872035,3.8092501213909498,3134.4235085749046,0.15,50,fixed
19,0.5,0.2631578947368421,0.01868918637178383,0.017403270258848125,0.01804622831531598,33.90321835941644,67.4816673535807,50.69244285649857,NA,2.650669568626072,3.36065211541419,2796.723582904487,0.15,50,fixed
20,0.7,0.4,0.018858061438152496,0.010469678322286865,0.014663869880219681,39.67199950981,68.32395737287315,53.99797844134157,NA,3.1749567562659617,3.6625612814526733,2806.3544711519885,0.15,50,fixed
20,0.7,0.45,0.01823618908692146,0.009296705986559139,0.0137664475367403,41.45929888359269,64.95243091064384,53.20586489711826,NA,2.7895929976364706,3.228545170355066,2661.7303289095235,0.15,50,fixed
20,0.6,0.4,0.018157177463010845,0.01823590370051731,0.01819654058176408,36.17445592092358,68.3372177604637,52.25583684069364,NA,2.83103910230258,3.453299331529903,2916.591720706902,0.15,50,fixed
