Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
10,0.9,0.9,0.005507470793958609,0.009860385257198836,0.007683928025578723,10.13974516474703,60.6795831688675,35.40966416680727,0.9642654235553443,5.648672185458207,5.815562725942566,4304.891955339598,0.15,50,compressive
14,0.9,0.6428571428571429,0.01701560641459951,0.009058670370067051,0.01303713839233328,20.598772834144214,70.02045469124575,45.30961376269498,NA,6.012333874097124,5.468137417454824,4245.915279449272,0.15,50,compressive
11,0.9,0.8181818181818182,0.008753657064708997,0.009057061819963,0.008905359442336,6.549244286836224,55.661734701883844,31.105489494360036,NA,5.05051441108907,6.330744255762147,4749.12720829893,0.15,50,compressive
11,0.8,0.7272727272727273,0.0150200073773003,0.01855648649612565,0.016788246936712978,19.663786924592188,70.61673184507771,45.14025938483495,NA,6.736018557151215,6.221391382885684,4542.486814892031,0.15,50,compressive
11,1,0.9090909090909091,0.009831195018119814,0.008062530943298,0.008946862980708906,11.183185158190572,64.0505706941714,37.61687792618098,NA,6.130830491264212,6.152108771325952,4543.438851973207,0.15,50,compressive
10,1,1,0.006682864272699952,0.008925900176550573,0.007804382224625263,8.988579847355968,67.43343497768238,38.21100741251917,0.9660496734651965,5.6330342112950325,5.462364198087183,4123.879530861472,0.15,50,compressive
10,0.9,0.9,0.005545157242659004,0.008264540550226717,0.006904848896442861,6.812846607980099,48.054158717378826,27.433502662679462,0.9673480776113088,4.586543422533635,5.405621412629081,4178.533010870764,0.15,50,compressive
12,0.9,0.75,0.01859089007619751,0.012379411303389804,0.015485150689793656,17.260828056778852,52.31685250453697,34.78884028065791,NA,6.138927893383239,5.554951103555059,4398.554470485094,0.15,50,compressive
10,0.9,0.9,0.004975189569353595,0.010738190450089344,0.00785669000972147,5.184550955520982,54.27331006074499,29.728930508132986,0.9699332786408221,4.410192818563227,6.669110885863927,4681.437576477414,0.15,50,compressive
12,0.9,0.75,0.018843546430616257,0.01053039835839644,0.014686972394506349,14.580777181917334,50.742275485776865,32.6615263338471,NA,5.285046170347141,5.646072697472262,4297.843944078356,0.15,50,compressive
12,0.9,0.75,0.01519025152374392,0.012004107629783278,0.0135971795767636,23.994560809930473,56.43109854581322,40.212829677871845,NA,5.6709557102659804,6.107766475061411,4562.0019442152425,0.15,50,compressive
10,0.9,0.9,0.005035494722441944,0.010514626073974792,0.007775060398208368,3.0091366628648966,45.753609036524765,24.38137284969483,0.9641770935869874,4.393155476034782,5.929957822160292,4728.530840525808,0.15,50,compressive
10,0.8,0.8,0.00572665483684179,0.010039791079297023,0.007883222958069407,7.6435382528593445,60.30406077659815,33.973799514728746,0.9601640294151929,4.490958430960848,5.954098014171863,4363.088331078016,0.15,50,compressive
9,0.9,1,0.006379948562828338,0.010520660094673798,0.008450304328751067,7.344865914662211,61.30941557211746,34.32714074338983,NA,4.683426133571847,5.769794040366391,4463.554471459176,0.15,50,compressive
11,1,0.9090909090909091,0.01295765005733469,0.01152496606327448,0.012241308060304585,10.679111970266169,60.82444568321896,35.751778826742566,NA,5.997711400273845,6.023222581428369,4465.16556113562,0.15,50,compressive
11,1,0.9090909090909091,0.011772550660845642,0.008898225829303011,0.010335388245074326,22.39907816855508,78.20280256162938,50.30094036509223,NA,6.363578894529617,6.230172855405915,4376.01575617249,0.15,50,compressive
10,0.9,0.9,0.006443471342336421,0.008615073989757837,0.007529272666047129,10.74485990058632,58.87791869988782,34.81138930023707,0.9594610060810856,4.999494261905149,5.98453700577572,4655.364503480221,0.15,50,compressive
10,0.9,0.9,0.005779898488900967,0.013710681429648158,0.009745289959274563,6.701671062922607,68.17149329735358,37.43658218013809,0.9240626773125951,5.550103114998106,5.856315761837128,4493.143491419575,0.15,50,compressive
12,0.9,0.75,0.016230497725941317,0.013395574147730023,0.01481303593683567,14.528795203925222,60.38800812867365,37.45840166629944,NA,5.379200756546552,5.535203953779004,4404.916887103393,0.15,50,compressive
12,0.9,0.75,0.016277348313504775,0.012291856150852841,0.014284602232178808,13.752643548169484,58.00053186452064,35.87658770634506,NA,5.776493455383609,5.079538207699613,4114.076153851243,0.15,50,compressive
