Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
18,0.7,0.5,0.018786412800185504,0.01330837463851869,0.0160473937193521,39.81193291802101,52.679447491212585,46.24569020461679,NA,2.5909228297523015,3.1132285478984945,2674.837828419816,0.15,50,compressive
18,0.3,0.3333333333333333,0.01897587241849661,0.011634971984546764,0.015305422201521687,54.906548846087915,93.26627288495112,74.08641086551953,NA,2.991098523568693,3.60180272886584,2923.5363349999852,0.15,50,compressive
20,0.7,0.4,0.01762153123271877,0.011315983633700896,0.014468757433209833,46.84434459223135,68.71368143668631,57.77901301445883,NA,3.06378062408843,3.483638634388781,2741.5722261034152,0.15,50,compressive
18,0.6,0.3333333333333333,0.018829699088254815,0.014346123567547449,0.016587911327901134,34.926239558698036,58.80974817492982,46.86799386681393,NA,2.6879029547195405,3.1755599135905435,2671.906280367753,0.15,50,compressive
20,0.7,0.4,0.01820515354281008,0.011963884835290243,0.015084519189050162,30.797110021340387,61.65448082116234,46.22579542125136,NA,2.764226987124478,3.3330145101019375,2799.127525061559,0.15,50,compressive
20,0.8,0.45,0.017402227164624084,0.01363013737898848,0.015516182271806282,24.26340848050068,55.897694786761974,40.08055163363133,NA,2.8179708709821267,3.2010096683145077,2769.374274750634,0.15,50,compressive
20,0.5,0.25,0.019974470636799628,0.012089718880219043,0.016032094758509335,35.624754614141345,63.42352695918527,49.52414078666331,NA,3.0643126580565436,3.52368234717475,2732.6301740120343,0.15,50,compressive
20,0.6,0.4,0.019015080892933526,0.01614024630722858,0.017577663600081055,36.16905041138526,67.95289467015155,52.060972540768404,NA,2.6070705183281557,3.2068013006944094,2754.4629201004723,0.15,50,compressive
19,0.4,0.3157894736842105,0.019891858205178872,0.02205561416811814,0.020973736186648505,30.982694303165307,69.71490700022737,50.34880065169634,NA,3.049219850663146,3.477511435224942,3088.6499700442755,0.15,50,compressive
19,0.6,0.3684210526315789,0.018175711658815194,0.012661657174137269,0.01541868441647623,50.074510790965135,108.71739809546919,79.39595444321716,NA,3.1143418370081455,3.505337045179264,2804.5307467884218,0.15,50,compressive
19,0.9,0.5263157894736842,0.016012114329164124,0.008434643527112992,0.012223378928138559,38.47252254432145,79.44031285769557,58.95641770100851,NA,2.7564909495299763,3.256115149237844,2609.883600997447,0.15,50,compressive
20,0.7,0.4,0.01905088623462267,0.013741466349574969,0.01639617629209882,43.82474194618268,68.51684538476567,56.17079366547418,NA,2.6174790256088722,3.1724495736046285,2689.2950897550927,0.15,50,compressive
20,0.7,0.4,0.018431703230579015,0.009589474873892192,0.014010589052235603,37.63625083799593,55.97098716472162,46.803619001358776,NA,2.957993699289835,3.374691234237115,2633.703015694131,0.15,50,compressive
19,0.7,0.3684210526315789,0.019684440375522177,0.011494866304795364,0.015589653340158771,34.77684248547685,56.28790772278369,45.53237510413027,NA,3.037773785816861,3.422642454924862,2782.9705431732696,0.15,50,compressive
20,0.6,0.3,0.019604568499924504,0.007391322496749304,0.013497945498336904,35.02066280177419,50.449198038686056,42.73493042023013,NA,3.0096429282245505,3.55922293820611,2890.010340411496,0.15,50,compressive
20,0.8,0.5,0.017480108163772348,0.009815061678501326,0.013647584921136838,31.636941738632935,63.8063223177822,47.721632028207566,NA,2.990107685615486,3.6214974715942256,2722.9202203467958,0.15,50,compressive
19,0.6,0.3157894736842105,0.019726068305256046,0.009564990411833136,0.01464552935854459,24.998577242563993,47.70464380596235,36.35161052426317,NA,2.5439104740573204,3.2741256535482783,2701.065564481164,0.15,50,compressive
19,0.9,0.47368421052631576,0.020021157805179587,0.01711192940375616,0.018566543604467873,29.30571695303159,67.64386678555763,48.47479186929461,NA,3.103910367481478,3.265776620543501,2591.4526164060317,0.15,50,compressive
20,0.7,0.35,0.017642002306619498,0.010568751710441249,0.014105377008530373,32.91501417670608,53.04219615847617,42.97860516759113,NA,2.8448924301096197,3.1899840646971507,2652.583451794716,0.15,50,compressive
20,0.7,0.4,0.01831279224701883,0.007835803104331133,0.013074297675674982,32.99119458927502,39.41740017716543,36.20429738322022,NA,2.5600479202108697,3.226282236432314,2652.527721288392,0.15,50,compressive
