Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,overdispersion
5,NA,NA,NA,0.6666666666666666,0.8,0.006614726094820637,0.005539382005084191,0.006077054049952414,31.500588799753526,40.92052613477081,36.21055746726217,NA,1.6178750838339113,2.435289608042367,1.6180806040915179,2.435810176754736,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.020330996628752616,0.0034719599219478255,0.011901478275350222,86.86589565764588,22.954326111958583,54.91011088480223,NA,3.0188502814145592,3.558342603091915,3.019587103224102,3.559050137288924,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005163642837351738,0.005787114877959312,0.005475378857655525,31.503297368980814,48.89328009647596,40.198288732728386,NA,2.1021715821944356,2.8236392673688773,2.102551792502766,2.824243706925836,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.00461094610464741,0.00599984071698367,0.00530539341081554,21.908949187774162,50.83721136915422,36.37308027846419,NA,2.1368738687355817,2.7156529489157237,2.13729768895246,2.7161210505577973,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004447151233737796,0.0061815205433528074,0.0053143358885453015,22.617791364517874,44.84819607331085,33.732993718914365,NA,1.7866474855824623,2.5587465075208358,1.7868221076540192,2.559095097271098,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005911357677433461,0.006215205909559112,0.006063281793496286,26.015225698986537,43.88759792725947,34.951411813123,NA,1.8697358687115322,2.5197700686696147,1.8703016994285757,2.5203264466536552,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005912664901933322,0.005696687974016524,0.005804676437974924,35.04944261776144,53.18896776268287,44.11920519022216,NA,2.0089494375132158,2.7500983638996406,2.0092517737333018,2.7505045912085753,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004492172529471754,0.005620923436856609,0.005056547983164182,28.251896890394548,51.716581595585126,39.98423924298984,NA,2.4716908969233753,3.179920204513008,2.471745760519946,3.1801991896326225,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0052051646242675656,0.005858629501551276,0.005531897062909421,25.73399020446082,39.78380498664982,32.75889759555532,NA,2.008633886496081,2.6594531372694825,2.0085498000443076,2.659811169376438,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0049185415385824376,0.006068907214825401,0.005493724376703919,31.345488047693276,51.95810039357078,41.65179422063203,NA,1.8138470246758989,2.548479848194272,1.8142005347173669,2.548849716912715,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.00827105848125258,0.005320939878263173,0.0067959991797578775,49.61057067987794,65.50579246097661,57.55818157042727,NA,2.1666166832730784,2.907681884298781,2.1669667728902993,2.908306066604271,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004262352976263572,0.005072158336971986,0.00466725565661778,22.723881577375504,39.35766123879212,31.040771408083813,NA,1.6240142898489784,2.414724918171225,1.6243025549997918,2.415084814009186,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.012802374890353803,0.007294502950442625,0.010048438920398214,52.882769451095065,39.2644968615609,46.073633156327986,NA,2.4408827928540084,3.0809951734854693,2.4411770483445085,3.0816717409162813,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.005265995992703736,0.006316492393149871,0.005791244192926804,43.79304906553883,64.97631136254621,54.38468021404252,NA,1.9814445784645889,2.7558878524722075,1.9815652227081162,2.756187518405547,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.00237719173875248,0.014406176187572877,0.008391683963162679,12.78267331950568,97.67217005850779,55.22742168900673,NA,4.330760424765054,4.808854474596157,4.332202832462816,4.810424825468257,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004392791538976674,0.006590764277683478,0.005491777908330076,29.717414371511214,51.928603223359545,40.82300879743538,NA,1.979397332050939,2.7357185012860374,1.9793812543034,2.735974523141249,0.001,5,0
