Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,a,alpha,overdispersion
8,NA,NA,NA,0.8333333333333334,0.625,0.022633696305619247,0.0033363346570039866,0.012985015481311616,37.87956151262243,15.91822734416431,26.89889442839337,NA,1.1244412026433621,2.0394522387867813,1.1227589054266147,2.0423034387901513,0.001,20,0.1,0.01,0
8,NA,NA,NA,0.8333333333333334,0.625,0.01171183468366981,0.004162134565000414,0.007936984624335112,19.94447523848887,38.83824079011975,29.39135801430431,NA,1.3298240191248318,2.1848774175837877,1.3335970594846802,2.1903763276024177,0.001,20,0.1,0.01,0
10,NA,NA,NA,0.8333333333333334,0.6,0.025822032069151263,0.0037371498644377557,0.01477959096679451,22.32230347290604,28.4769976023764,25.39965053764122,NA,1.3676574367745824,2.214124984983274,1.3684554078981925,2.2198150239385774,0.001,20,0.1,0.01,0
9,NA,NA,NA,0.8333333333333334,0.6666666666666666,0.01631516466205939,0.0032028971007626913,0.00975903088141104,4.879058224819769,20.628172080890497,12.753615152855133,NA,1.3617288754760448,2.1851627202098234,1.3824500090832121,2.1922447912474254,0.001,20,0.1,0.01,0
10,NA,NA,NA,0.8333333333333334,0.7,0.025721993288289828,0.004163389475798269,0.014942691382044048,18.808225942288605,41.612714717320486,30.210470329804544,NA,1.3302996878869722,2.161115143599452,1.3316401290362174,2.170062108580979,0.001,20,0.1,0.01,0
6,NA,NA,NA,1,1,0.002128402487029883,0.0027633745221291826,0.002445888504579533,7.721414210018272,13.553205809775918,10.637310009897096,0.9868621819787351,1.1088922156580783,1.932771513279252,1.1088853810766446,1.9332765445854372,0.001,20,0.1,0.01,0
8,NA,NA,NA,0.6666666666666666,0.5,0.02192532738845071,0.004367757297336398,0.013146542342893554,50.158347192045376,25.71737298448654,37.93786008826596,NA,1.400737827036685,2.127328690889134,1.400883529986538,2.1286600396568263,0.001,20,0.1,0.01,0
9,NA,NA,NA,0.8333333333333334,0.6666666666666666,0.024459783269346204,0.0038829394415401753,0.01417136135544319,22.718149785825492,32.47607613074344,27.597112958284463,NA,1.4235291498126206,2.300722154066197,1.4234788806516516,2.3024898805920504,0.001,20,0.1,0.01,0
7,NA,NA,NA,1,0.8571428571428571,0.017762505469035732,0.0021706537752440498,0.009966579622139891,14.42558872580799,14.890177104157644,14.657882914982817,NA,1.3307459216791813,2.173896001140472,1.3314219006250647,2.1763718267340275,0.001,20,0.1,0.01,0
8,NA,NA,NA,1,0.75,0.02006492098632277,0.0023482456326287177,0.011206583309475745,11.417142943935614,15.045731781111744,13.231437362523678,NA,1.2053654129891802,2.094886532276503,1.2068661975949153,2.097761160757476,0.001,20,0.1,0.01,0
10,NA,NA,NA,0.8333333333333334,0.6,0.027134319481047896,0.004186757851308538,0.01566053866617822,19.94627548479682,32.01808442469218,25.9821799547445,NA,1.2499684247045562,2.1198941942587846,1.2491848413659177,2.1266330147363153,0.001,20,0.1,0.01,0
9,NA,NA,NA,0.6666666666666666,0.4444444444444444,0.02709601473339134,0.0032462423718987153,0.015171128552645028,40.398840371215165,18.572398252098264,29.485619311656713,NA,1.3210705197477897,2.0727609256376223,1.321407408631519,2.076887295456263,0.001,20,0.1,0.01,0
9,NA,NA,NA,0.8333333333333334,0.5555555555555556,0.02660716690254491,0.0046068115651173875,0.015606989233831147,13.61488552373943,31.979818753583867,22.797352138661648,NA,1.2790003067108324,2.2037851149704,1.2943691820789494,2.209206429856929,0.001,20,0.1,0.01,0
10,NA,NA,NA,0.8333333333333334,0.6,0.028708801620122102,0.0037806413401238748,0.016244721480122987,30.278670923224073,45.36216136020432,37.8204161417142,NA,1.2415205769660427,2.1750936722753162,1.2477754334679612,2.183710655908682,0.001,20,0.1,0.01,0
9,NA,NA,NA,0.6666666666666666,0.4444444444444444,0.030456102397763737,0.007350326038245386,0.01890321421800456,28.027023227347364,31.731019294731038,29.8790212610392,NA,1.2552006629820527,2.1628896944427605,1.2540933738059699,2.1659123338258635,0.001,20,0.1,0.01,0
8,NA,NA,NA,0.8333333333333334,0.75,0.02340918109738819,0.003935969265236722,0.013672575181312456,20.943327446500444,41.51994916478251,31.231638305641475,NA,1.3245899871550264,2.2129534778773183,1.3252599543198906,2.2143581361931055,0.001,20,0.1,0.01,0
12,NA,NA,NA,0.8333333333333334,0.5833333333333334,0.034061346028243865,0.003281509173575478,0.01867142760090967,20.31402995935381,27.359282485573736,23.836656222463773,NA,1.2986841411090584,2.0758718435906247,1.2956288398218088,2.0822145338862827,0.001,20,0.1,0.01,0
10,NA,NA,NA,0.8333333333333334,0.8,0.030948826370882806,0.006200903783460954,0.01857486507717188,18.09873035155077,39.11173718736935,28.60523376946006,NA,1.2533781029992168,2.0877041223249955,1.2538849088413362,2.091794490566824,0.001,20,0.1,0.01,0
10,NA,NA,NA,1,0.7,0.0357262814389866,0.005039675012893309,0.020382978225939957,29.59001095919059,53.751389509489776,41.67070023434018,NA,1.5317838005122666,2.1535940527497313,1.5325074621269101,2.1612475596781096,0.001,20,0.1,0.01,0
9,NA,NA,NA,0.6666666666666666,0.4444444444444444,0.02340369931553664,0.0037693643558191626,0.0135865318356779,27.307690517928503,16.04806553665809,21.677878027293296,NA,1.2042155624450015,2.035737853758311,1.2048749585057092,2.038413744840262,0.001,20,0.1,0.01,0
8,NA,NA,NA,0.8333333333333334,0.625,0.01237965340637801,0.00432635789901098,0.008353005652694496,13.839326119771863,30.240821109721672,22.040073614746767,NA,1.2652884885346496,2.1975902047312843,1.2682906522512427,2.2000783081096933,0.001,20,0.1,0.01,0
10,NA,NA,NA,0.6666666666666666,0.5,0.025227804908094998,0.003818661478889753,0.014523233193492375,36.453323472239035,28.59089405665055,32.522108764444795,NA,1.2967047829084932,1.9945412966170546,1.2974764942279222,1.9986468381616003,0.001,20,0.1,0.01,0
8,NA,NA,NA,0.8333333333333334,0.75,0.022931947202550082,0.003562313316458653,0.013247130259504367,17.589821539780292,37.97575497693782,27.782788258359055,NA,1.2885575924373096,2.0455137774521326,1.2884263356152887,2.0470877161304792,0.001,20,0.1,0.01,0
11,NA,NA,NA,0.8333333333333334,0.45454545454545453,0.01934329316789693,0.00421935542154682,0.011781324294721875,12.07230227140566,30.221060288352234,21.146681279878948,NA,1.342979036596715,2.2684414118252847,1.362601367704513,2.291783015676932,0.001,20,0.1,0.01,0
10,NA,NA,NA,0.6666666666666666,0.4,0.019448299049288877,0.0037902170824031137,0.011619258065845996,38.93517874510446,27.511515309002704,33.22334702705358,NA,1.422822773346666,2.332332825290684,1.4232522723686436,2.3354371809119283,0.001,20,0.1,0.01,0
