Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,epsilon,Kused,overdispersion
5,NA,NA,NA,0.8333333333333334,1,0.004533198857913886,0.00578254532548937,0.005157872091701628,26.6596191831633,41.300421332678575,33.98002025792094,NA,1.5826810365556219,2.4005696798195166,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0042700328964526135,0.006191700778489499,0.005230866837471057,31.562899958924156,52.22350316532359,41.89320156212388,NA,1.8909204445260757,2.6121670849049505,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005664661540852794,0.006783691304386357,0.006224176422619575,33.89170085547959,53.80482709257573,43.84826397402766,NA,1.8330592791642129,2.7249054672096573,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.00789211693548183,0.006595305830644665,0.007243711383063248,39.138988854345286,69.95538725686086,54.54718805560307,NA,2.54270286749902,3.159457433030806,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.006549713016501983,0.006397324910334651,0.006473518963418317,48.44854323474463,71.5946576952746,60.02160046500962,NA,2.603126660565137,3.146141334344549,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.008338922333941854,0.006241811977661187,0.00729036715580152,27.39763472727671,54.96304608148894,41.180340404382825,NA,2.3260643068544984,2.9057036997001817,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.01578392205315712,0.003826786233076626,0.009805354143116873,94.26772096993096,23.577130928006888,58.92242594896892,NA,2.2983051435172688,2.914659236903721,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.006149857693902509,0.006709374723843584,0.0064296162088730464,39.57018667459368,57.32172336224639,48.44595501842004,NA,2.494879615329119,3.1548265366675317,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004642080090618344,0.006829483993114931,0.005735782041866638,33.21042258157557,53.73539484468906,43.47290871313231,NA,2.119741297808896,2.988333747545338,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004651405438752316,0.005719426704096038,0.005185416071424177,28.004027139983897,44.11609657411584,36.060061857049874,NA,1.7524182176809098,2.4569418752773182,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.0068983062542125485,0.006137590674269532,0.0065179484642410405,42.088017938497536,59.861508333731244,50.97476313611439,NA,1.9257739033471517,2.6784566542174697,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.001924153670072029,0.014075874879359454,0.008000014274715741,9.30639435193197,103.11096396810633,56.20867916001915,NA,3.2637408829611814,3.7350735986218226,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0018363413875146341,0.012292087162391685,0.00706421427495316,3.008205977504026,81.91502941810303,42.461617697803526,NA,2.828126432950321,3.3992477632696487,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.009061053469649062,0.007254758728821991,0.008157906099235526,35.17807469519119,66.66407210621443,50.92107340070281,NA,2.3533304347960904,2.9819183822352056,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.006728244030469062,0.004971826372491419,0.0058500352014802404,32.85973499254116,49.51312554955408,41.18643027104763,NA,1.9978646682454173,2.6009857456614163,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005344764684148784,0.0061427043457806824,0.005743734514964733,29.743177402038544,54.405782116601245,42.07447975931989,NA,2.2340139997194486,2.8334185269276384,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004808638761654908,0.007538111158175767,0.006173374959915337,31.073585941212016,60.20335326172867,45.63846960147035,NA,2.1321349885665497,2.9207624878340903,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.020196883576872104,0.0032225057525397875,0.011709694664705946,87.63205495269182,22.24830806564074,54.94018150916628,NA,3.1452116059521096,3.5576087463485107,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005388073142715916,0.005934540482257956,0.005661306812486936,32.69569918516204,50.32083263341194,41.50826590928699,NA,2.3004620495403794,2.913561826385759,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0040661108847203035,0.006067001817778819,0.005066556351249561,23.46597679170157,43.32424750339307,33.39511214754732,NA,1.8166611053858759,2.557089368122858,0.001,5,0
6,0.0010025914202671093,9.984489576440273e-4,0.0010069685491435683,1,1,0.0019799587003820366,0.002874948511592035,0.0024274536059870357,4.05201710466862,19.85050589732072,11.951261500994669,0.9906999056119206,1.2917324732838888,2.27428175266604,0.001,10,0
6,0.0010028981290884065,9.936726029611547e-4,0.0010079718787993834,1,1,0.0015625119787009258,0.002804874725137046,0.0021836933519189857,1.231014356596484,15.248977614319514,8.239995985457998,0.994825740047425,1.1080175349860388,2.071419574026813,0.001,10,0
6,0.0010027844597965603,9.964796348322957e-4,0.0010093682688644637,1,1,0.002212806079481413,0.0031672931475047014,0.0026900496134930575,2.072019032423417,21.061378033294943,11.56669853285918,0.9904505345354231,1.1351326619947855,2.2374693563460935,0.001,10,0
6,0.0010002795611532452,9.944244791683522e-4,0.0010085014242407588,1,1,0.001761618571273498,0.002847280752128821,0.0023044496617011592,3.6587576178582943,18.786352368518042,11.222554993188169,0.9940587216639308,1.2324236485633075,2.096601295480454,0.001,10,0
6,9.9882635908356e-4,9.893680226122806e-4,0.0010057061161473175,1,1,0.0018434043719790958,0.0031634273172376254,0.002503415844608361,1.8927379728362923,21.53105174052383,11.711894856680061,0.9923162051006695,1.2546322543327169,2.3066682649013748,0.001,10,0
6,9.997360876672192e-4,9.942749472149192e-4,0.0010096542887697828,1,1,0.0016171597762472305,0.003215134761067131,0.0024161472686571807,2.2268637047181103,20.717363565671565,11.472113635194837,0.9910708126326128,1.2955235920589905,2.214397664129744,0.001,10,0
6,0.0010049987392180592,9.999067519600984e-4,0.0010088939341486493,1,1,0.0013905219371559043,0.0029839269247913277,0.002187224430973616,1.1948688572369273,20.535083117503344,10.864975987370135,0.992579101688236,1.2953558192946293,2.166470140709601,0.001,10,0
6,0.001000453004520539,9.950424460606106e-4,0.001006159055335723,1,1,0.0019608845903460524,0.003401361738093458,0.0026811231642197555,9.473768393159693,21.042109192715184,15.257938792937438,0.9920258700127192,1.2013338637955182,2.076711497788254,0.001,10,0
6,9.985135737797589e-4,9.926291400515846e-4,0.0010017034500508302,1,1,0.0013822450811842386,0.0031354248245254587,0.0022588349528548488,1.6614242316684789,20.433027500284975,11.047225865976728,0.9912273029740849,1.2181651763535877,2.1167177643573436,0.001,10,0
6,9.975917387515273e-4,9.94553780834349e-4,9.999068967311581e-4,1,1,0.001913908996219163,0.002917704170462005,0.0024158065833405837,3.296660341583307,21.181087202137952,12.23887377186063,0.9922044175735467,1.2251992550323856,2.3932453033840644,0.001,10,0
6,9.965031065936204e-4,9.890419878958122e-4,0.0010020564413993672,1,1,0.0021731151432842592,0.0028455900971082635,0.0025093526201962614,3.7429994123298744,23.77938712728528,13.761193269807578,0.9927370315723978,1.4301905926851557,2.2251608076453877,0.001,10,0
6,9.992611552022814e-4,9.945013181825828e-4,0.0010088598283851775,1,1,0.0015258079663714812,0.0030803740664254293,0.0023030910163984552,2.249146699400893,22.264743645547266,12.25694517247408,0.9915723754231204,1.3107046854808826,2.389289377819165,0.001,10,0
6,9.974521623474623e-4,9.935569486444475e-4,0.001001609818803634,1,1,0.001865684252022151,0.0021668875580957586,0.002016285905058955,1.0537796680766816,16.271641757806442,8.662710712941562,0.9960794960893052,1.2326217079020068,2.223955993204019,0.001,10,0
6,9.961391943606479e-4,9.91597367232322e-4,0.0010010510171198574,1,1,0.00175572865109944,0.002971238629493632,0.002363483640296536,2.0038410620363756,18.223140775022735,10.113490918529555,0.9926678824275559,1.2395826818950837,2.2138397253037554,0.001,10,0
6,0.0010006665900929874,9.943723141626185e-4,0.001005727022721859,1,1,0.0016307703952580048,0.00342243247099865,0.0025266014331283273,1.7461299673594217,20.69400278308858,11.220066375224002,0.9945965324519612,1.2416970655096424,2.136545046578051,0.001,10,0
6,9.95989533871699e-4,9.937071746466673e-4,9.994506083289751e-4,1,1,0.0018501567983438124,0.002790377321063307,0.00232026705970356,1.6815972212280255,21.9015648574145,11.791581039321262,0.9930421871002476,1.4052896426157746,2.2305684460980446,0.001,10,0
6,0.001003728674243376,0.0010024389930191272,0.0010054436159623059,1,1,0.0015370367796240566,0.003639954554940027,0.002588495667282042,1.1167423506962335,19.28861040373515,10.202676377215692,0.9905460388443649,1.276349718292815,2.2454773297050448,0.001,10,0
6,0.0010004241275604054,9.957774414196562e-4,0.0010063618047043488,1,1,0.0015230752310811803,0.003053577455632947,0.0022883263433570635,1.1724010512587055,18.486194293448058,9.829297672353382,0.9920084137438712,1.2000892149189566,2.197331088307493,0.001,10,0
6,0.0010037718374956675,9.992808127644206e-4,0.001008258891634355,1,1,0.0019775925173654294,0.0026428817476028222,0.002310237132484126,2.0107569846031716,17.756671914121956,9.883714449362564,0.9895223154315018,1.1839080015242358,2.0749202754491898,0.001,10,0
6,0.0010013058216449078,9.967257371567093e-4,0.0010091555290166955,1,1,0.0020902941214114745,0.0025690690071290194,0.002329681564270247,2.222846470654748,19.848022901437044,11.035434686045896,0.9913906846565954,1.2773801453237943,2.220678541010795,0.001,10,0
6,0.0010003538768838195,9.939426632864176e-4,0.0010077479113041786,1,1,0.0016557356675519171,0.0034307865829828117,0.0025432611252673644,5.4019278939996465,24.135736559404226,14.768832226701935,0.9860433912379094,1.3097133635924134,2.2078807789644985,0.001,20,0
6,0.0010010339444446118,9.912435618366902e-4,0.0010072645271109694,1,1,0.001438843067645921,0.0025149947225099954,0.001976918895077958,2.438777020800684,19.00065083854124,10.719713929670963,0.9916401576211334,1.3002958883742977,2.272840953897903,0.001,20,0
6,9.982440035227497e-4,9.916604699954348e-4,0.0010038567527814375,1,1,0.0017779789829292232,0.0029554013489411575,0.0023666901659351904,0.2682618632096983,20.65470564664934,10.46148375492952,0.993798576796225,1.2400424068547735,2.2308857523370333,0.001,20,0
6,0.0010034509336035512,9.95817466574234e-4,0.0010117907244696547,1,1,0.0015032549857100857,0.0026985352504081996,0.0021008951180591425,2.690971869698907,20.407024913554594,11.54899839162675,0.9935182025420036,1.3363241069821963,2.3600853401856137,0.001,20,0
6,9.99745344134862e-4,9.914801395052033e-4,0.001008363193926548,1,1,0.0019725401091593604,0.0035350561724938677,0.0027537981408266143,4.218204269346336,20.76863309106587,12.493418680206103,0.9910967959278261,1.2864931149097725,2.239242764365559,0.001,20,0
6,0.0010014264879543474,9.89576873237183e-4,0.0010125960455063389,1,1,0.0014495294720115288,0.0033673442101967693,0.002408436841104149,1.1626143327250578,21.66225876537171,11.412436549048383,0.9919601463645955,1.195447760451112,2.1573429513453513,0.001,20,0
6,0.0010001623197192144,9.95692812621943e-4,0.001004593774425242,1,1,0.001746202183669619,0.002907771580122197,0.0023269868818959084,2.706844730098179,22.62727880001556,12.66706176505687,0.9926963402045486,1.228540828342088,2.470373976043176,0.001,20,0
6,0.0010023204363321372,9.971515839784194e-4,0.0010076449417928653,1,1,0.0012566679756331888,0.002295608672669878,0.0017761383241515333,3.4758722793315933,22.613842636441163,13.044857457886378,0.9960921836426215,1.30438540864088,2.418270777385861,0.001,20,0
6,0.0010027253648363283,9.952448406278314e-4,0.0010106964201170748,1,1,0.0016613129855636375,0.002459381583415288,0.002060347284489463,2.4844288353414066,21.47427181084693,11.979350323094168,0.9943549598337115,1.2913173405503118,2.149473150308778,0.001,20,0
6,9.984259094095768e-4,9.912338130245407e-4,0.001007025112918289,1,1,0.001485563477641273,0.0036425926523294258,0.0025640780649853496,1.6333792337892428,19.32033886363985,10.476859048714546,0.9890139251806953,1.220302642026032,2.1291319414069063,0.001,20,0
6,0.0010003265288399724,9.923702773964882e-4,0.0010108558126645031,1,1,0.0014483482481923672,0.0027658097048028703,0.002107078976497619,2.291720121991113,20.952785795467733,11.622252958729423,0.9917221029255932,1.3085002230193845,2.1986207764486325,0.001,20,0
6,9.98630599596469e-4,9.910658679639533e-4,0.001003380220436741,1,1,0.0017887795258319204,0.0035549238613628346,0.0026718516935973777,0.2896798151280099,21.061653271103314,10.675666543115662,0.9937324089538772,1.479915393038697,2.2314925402562666,0.001,20,0
6,0.0010010355408368316,9.956248809171503e-4,0.0010080025433324854,1,1,0.0015883289869733353,0.0036231342607996675,0.0026057316238865015,0.9716032189166705,21.293108856599808,11.132356037758239,0.992241975351711,1.3906395305734682,2.2364843759743325,0.001,20,0
6,0.001003377457660356,9.965672874497435e-4,0.0010118974678085038,1,1,0.002422851113055173,0.0022688984109448503,0.0023458747620000117,3.8725053723555516,18.365652986261516,11.119079179308534,0.9919976698892642,1.3618332877384105,2.248145569737181,0.001,20,0
6,9.97313431960056e-4,9.903975498098648e-4,0.0010043007994263106,1,1,0.0019430618970721694,0.003372723961630773,0.002657892929351471,2.047470273388449,17.40709251724857,9.72728139531851,0.9917200191916433,1.3097075086319216,2.056527082603203,0.001,20,0
6,9.99649984060362e-4,9.917291497113213e-4,0.0010086448439939654,1,1,0.001516771341825327,0.0025516564218676587,0.002034213881846493,2.758597244616407,18.43895495722747,10.598776100921938,0.9950296574884195,1.167108627445961,2.218415088237444,0.001,20,0
6,9.983046706932826e-4,9.910815930030657e-4,0.0010056684553518527,1,1,0.0032077776857364643,0.003446412326483679,0.0033270950061100716,2.77570926749775,21.16050921321297,11.968109240355359,0.9887010484020521,1.2556757031397932,2.11717426633138,0.001,20,0
6,0.0010012626430935616,9.935902445500776e-4,0.0010079976857522693,1,1,0.0021332594213281856,0.0025110568780082735,0.0023221581496682296,1.6584194062327444,20.454462453670857,11.056440929951801,0.9930120691007361,1.2924034663532578,2.2145172470288386,0.001,20,0
6,0.001000829793070926,9.935018464552797e-4,0.0010086244376030394,1,1,0.0014334439150250333,0.002876028366508279,0.002154736140766656,2.7303113743112575,17.764924870859577,10.247618122585417,0.9902146204695812,1.1702668140431907,2.1013364070899185,0.001,20,0
6,9.996027837078322e-4,9.926539736572482e-4,0.0010063959267010956,1,1,0.001668237773972653,0.0032866810869350634,0.0024774594304538583,0.8345898219803811,22.244265655262193,11.539427738621287,0.9944342539925105,1.195638873185209,2.1773914035439925,0.001,20,0
6,0.0010002880336259002,9.902941071746705e-4,0.0010101107394925415,1,1,0.0018958386173433105,0.002616096954065583,0.002255967785704447,2.0271376516836304,23.563007055208146,12.795072353445889,0.9940442923870425,1.2459350676043712,2.176210410674555,0.001,30,0
6,0.0010016505204663152,9.933406401118963e-4,0.0010091724115299746,1,1,0.0017297318878850736,0.0028091199820561557,0.0022694259349706146,1.0520958355181715,20.669334379102985,10.860715107310579,0.9929278594468859,1.1970666308120477,2.172264677838285,0.001,30,0
6,9.99578951141233e-4,9.917252671658864e-4,0.0010052635652956893,1,1,0.001725229029188956,0.003572124858033299,0.0026486769436111276,2.1811325571207933,22.03321560180205,12.107174079461421,0.9926214628844986,1.4201351732434413,2.28715644083763,0.001,30,0
6,0.0010012394930598598,9.932291982674302e-4,0.0010085104936241383,1,1,0.001962397256123998,0.0033491991656975405,0.0026557982109107693,1.4839432342878793,20.470880425037855,10.977411829662866,0.9906037717005549,1.3047218974394712,2.191083512160671,0.001,30,0
6,0.0010024074256288417,9.920660986064169e-4,0.0010123114621401516,1,1,0.001365974984054416,0.0030733094309092625,0.002219642207481839,4.218506137697206,21.168905469218224,12.693705803457714,0.9874395060042049,1.2963248826222837,2.143465403335204,0.001,30,0
6,9.98747872489033e-4,9.930524941947855e-4,0.0010049693389810653,1,1,0.0015820175354268285,0.0029219641174422417,0.002251990826434535,3.1543883886761184,18.95173293191211,11.053060660294115,0.9904671609338586,1.2132955819375661,2.1565370790581966,0.001,30,0
6,0.0010006370074207341,9.947530053006177e-4,0.0010083623864390154,1,1,0.001485528058636549,0.0025954607366030164,0.002040494397619783,2.1616037215660935,21.336335098932587,11.748969410249341,0.9926273010563254,1.4772967715393497,2.241097859432147,0.001,30,0
6,9.976700844061591e-4,9.880716565463154e-4,0.0010073809447427228,1,1,0.0014551784121434941,0.0030264464527704734,0.002240812432456984,3.4077109882141943,21.69885403706445,12.553282512639322,0.9942769969168693,1.3212947438707927,2.203888308620386,0.001,30,0
6,0.0010002994569413444,9.91535179376771e-4,0.001010894817159829,1,1,0.0017159248239604452,0.002828556459981725,0.002272240641971085,2.6083346066079827,20.55189790773536,11.580116257171671,0.9935636780050003,1.3582293223889714,2.229691524854593,0.001,30,0
6,0.0010003657928407596,9.882485017540389e-4,0.00101010734087969,1,1,0.0016476948257415688,0.0027934309232090335,0.002220562874475301,2.0229026561079704,18.07765730572847,10.05027998091822,0.9903861935563287,1.1355737881597594,2.035878143340092,0.001,30,0
6,0.0010000980946368208,9.92014744863587e-4,0.0010080284852474496,1,1,0.002348453762624117,0.002865992276264221,0.002607223019444169,2.441540776823667,18.087432238312566,10.264486507568117,0.9924497356556811,1.3572280555646878,2.186883117422702,0.001,30,0
