Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
10,1,1,0.0013826451076237476,0.00236191641618393,0.0018722807619038389,1.6306417724765898,23.03240564235643,12.33152370741651,0.9944256660318536,1.4063742636797467,2.9044417049456266,13963.401689024224,0.15,300,fixed
10,1,1,0.0015081546712442484,0.0023140913906922037,0.001911123030968226,1.807694833796799,23.72697676052813,12.767335797162465,0.9942034318923872,1.4743373911782238,2.898070513239441,13778.033981816605,0.15,300,fixed
10,1,1,0.001288153721509816,0.0026001330466022825,0.0019441433840560493,2.4562705194899004,25.1243865130672,13.790328516278551,0.9934685134987626,1.488344139092875,2.8285681159229563,13869.560216184393,0.15,300,fixed
10,1,1,0.0014336565821589204,0.002523184843513786,0.001978420712836353,2.6751993935338203,24.00198056996104,13.33858998174743,0.9945243296593504,1.5054668003992926,2.858203210702282,13757.395116770505,0.15,300,fixed
10,1,1,0.0013053785973771127,0.0021944767355378016,0.001749927666457457,1.9989485155744409,23.279630069662733,12.639289292618587,0.9955554774235897,1.4389961049242435,2.8745460334451454,13852.559894832119,0.15,300,fixed
10,1,1,0.0016273397167745794,0.0024998763789278607,0.00206360804785122,1.6790509265420768,23.98350341181051,12.831277169176293,0.994859090367283,1.4829227390084567,2.8580932522966016,13732.380288064056,0.15,300,fixed
10,1,1,0.0014870239140513828,0.0024850093960104625,0.001986016655030923,2.0520065808775607,21.2218316198816,11.636919100379579,0.9958924842738219,1.3594282207407427,2.7963916105942754,13629.55565653803,0.15,300,fixed
10,1,1,0.00145523168721177,0.002678729512769761,0.002066980599990766,3.272454293115698,26.23425592833812,14.753355110726908,0.9921410334399761,1.4065517227337152,2.884387493759444,13842.866864304913,0.15,300,fixed
10,1,1,0.001392794800878682,0.0021608893315686693,0.0017768420662236757,2.411926024308817,22.189144502281223,12.30053526329502,0.9958807052892852,1.4553712599470396,2.9355035458926246,13725.710220796103,0.15,300,fixed
10,1,1,0.001310963928830386,0.002475519973023333,0.0018932419509268595,2.4146857386419462,23.79054116768404,13.102613453162993,0.9939853198932914,1.4972283210935937,2.9244935763029503,13577.224765055082,0.15,300,fixed
10,1,1,0.001374028946930332,0.0023258307277150224,0.001849929837322677,3.30234472570027,23.266480868696892,13.28441279719858,0.9948138855715213,1.435889831239086,2.8169039331278887,13614.409209549838,0.15,300,fixed
10,1,1,0.001371802978188666,0.002245117757496136,0.001808460367842401,1.4900995684928287,24.09910980892128,12.794604688707054,0.99577132891214,1.370099435907196,2.8832750716719637,13756.610564900657,0.15,300,fixed
10,1,1,0.0012348415222319892,0.0026238816482387936,0.0019293615852353915,0.9669521583926108,21.731373446811716,11.349162802602164,0.9957943406058144,1.5032638703773125,2.929578234952232,13628.431989403414,0.15,300,fixed
10,1,1,0.001634923289124396,0.0023333322829674204,0.001984127786045908,1.623268161358919,26.516089476419175,14.069678818889047,0.9948817309699753,1.6077935435698296,2.9841758297369876,13761.05791314862,0.15,300,fixed
10,1,1,0.0015776503799662547,0.002240528124994974,0.0019090892524806142,1.8982760519183992,22.2152759933558,12.056776022637099,0.9935004657943568,1.5352566743104377,2.847114627835679,13798.101081974715,0.15,300,fixed
10,1,1,0.0014042166022472692,0.0022941862331532403,0.0018492014177002548,2.2038049598249403,24.710185131066115,13.456995045445527,0.994018689189635,1.4184740038336572,2.8896637589921004,13861.016506866923,0.15,300,fixed
10,1,1,0.0011495645444887825,0.0025121489363921653,0.0018308567404404738,3.348717915769022,26.627314802117414,14.988016358943218,0.9933984275931818,1.492626421835544,2.941813522298867,13553.23621157018,0.15,300,fixed
10,1,1,0.0015618936153816542,0.0023267937980691244,0.0019443437067253894,2.4305370860385103,22.22103623479841,12.32578666041846,0.9947948727446019,1.4775174462868716,2.921470273696872,13681.441904258782,0.15,300,fixed
10,1,1,0.0012423733109730997,0.0027508720147051582,0.001996622662839129,2.529792517911721,25.64271308850509,14.086252803208406,0.9927917809677157,1.4266120809299638,2.9834690484208624,13800.77184123513,0.15,300,fixed
10,1,1,0.001499730952506019,0.0030181006789979795,0.002258915815751999,1.745499868241869,25.055986269654248,13.400743068948058,0.9919756095527403,1.4302365018928518,2.9043091973669517,13855.707294523987,0.15,300,fixed
