Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
10,1,1,0.001365325551647959,0.0027487426849212154,0.002057034118284587,1.8405740169223082,25.578796708968746,13.709685362945526,0.9926292554761376,1.4150060784759668,2.9277052605226963,13993.1184384139,0.15,300,compressive
10,1,1,0.0015899946761042537,0.002796018434936394,0.002193006555520324,1.7315491314612241,27.368958593014188,14.550253862237707,0.9920837453059392,1.522758717822893,2.9238928279393344,13819.381041561588,0.15,300,compressive
10,1,1,0.0014188546447371055,0.0029113792556922724,0.002165116950214689,2.77380669822057,26.773983453497408,14.773895075858988,0.9927875994391865,1.5133009577274898,2.8544274907505565,13898.052737295593,0.15,300,compressive
10,1,1,0.0013515491585045381,0.0027625374573819485,0.0020570433079432435,2.4070219130567048,26.36544810180781,14.386235007432258,0.9933821495241106,1.5324941629402782,2.8804068670156684,13785.666357745793,0.15,300,compressive
10,1,1,0.0013398701713446812,0.002351700304115483,0.0018457852377300821,2.5651346038301517,25.164483582743415,13.864809093286784,0.9943186861280494,1.4713710750374496,2.8955482491276157,13876.235741913373,0.15,300,compressive
10,1,1,0.0017159294367459373,0.0025396236339870386,0.0021277765353664877,2.708961693761719,25.266555906345083,13.9877588000534,0.9942335213179454,1.5063533799096223,2.8775779687302467,13747.385622686852,0.15,300,compressive
10,1,1,0.0014988626415592802,0.002893119840670386,0.0021959912411148334,2.096941062665489,23.836713189895725,12.966827126280608,0.9938870764537031,1.3889069824795182,2.8176628330497198,13655.410532711705,0.15,300,compressive
10,0.9,0.9,0.0014393720591746604,0.00325538426756344,0.0023473781633690503,4.194110850734879,30.042804924123203,17.11845788742904,0.9881755767646965,1.4410855122096344,2.9126017236926733,13893.556721662595,0.15,300,compressive
10,1,1,0.0014046171931244135,0.0021689035402889024,0.001786760366706658,2.4563112540621024,22.693839612780792,12.575075433421446,0.9955005143913724,1.4707397294467814,2.9557744671117674,13745.122728424318,0.15,300,compressive
10,1,1,0.0013510221734856149,0.0028854029824295713,0.002118212577957593,2.5789048929790095,26.216078041449805,14.397491467214408,0.9916857607828841,1.5221517249489867,2.951508096166189,13612.851161887183,0.15,300,compressive
10,1,1,0.0013842224340645617,0.002566948268675936,0.001975585351370249,3.121618692000911,25.056688917142054,14.089153804571483,0.9935996338329561,1.4581117543899442,2.8398598985816323,13634.620212012702,0.15,300,compressive
10,1,1,0.0012933989589314044,0.0026109062215730018,0.001952152590252203,1.3296042839764162,28.03447167807435,14.682037981025383,0.9934843738743102,1.4088254014885795,2.9083677578235343,13784.653807345476,0.15,300,compressive
10,1,1,0.001282976825623626,0.0027053795817288664,0.001994178203676246,2.531999553451874,23.337799075996962,12.934899314724419,0.9949572533411819,1.543411579844208,2.9526347362073473,13650.606939765807,0.15,300,compressive
10,1,1,0.0017953278934640584,0.0024179785312727275,0.002106653212368393,2.162798720192471,27.907706648885174,15.035252684538822,0.9944997357614037,1.6392350262908084,3.003364591723289,13775.809897488913,0.15,300,compressive
10,1,1,0.0015706094477831722,0.0027147045168122398,0.002142656982297706,2.5586559791447385,24.777421981718202,13.66803898043147,0.9909883003885256,1.5605078675756698,2.874185731356844,13829.06692134117,0.15,300,compressive
10,1,1,0.00135999357370747,0.0026502781114154253,0.0020051358425614476,2.3081883133958474,27.87388008670852,15.091034200052185,0.9923776106147677,1.4485674819339402,2.9135816689367724,13883.077775764652,0.15,300,compressive
10,1,1,0.001183168298479957,0.0028964592569193977,0.0020398137776996774,3.7903547082117885,30.0180284082503,16.904191558231044,0.990862755095333,1.5252467921063046,2.9627387012351982,13577.66529787024,0.15,300,compressive
10,1,1,0.0016082999505460977,0.0024702313019430875,0.002039265626244593,2.3502343432683013,23.672685509780308,13.011459926524305,0.993902268075695,1.502621783995548,2.9447889076417937,13699.546725145658,0.15,300,compressive
10,1,1,0.001223848154463055,0.003067388322091008,0.0021456182382770315,3.084194872099141,28.486476758536043,15.785335815317591,0.9904308748368059,1.4623085627089636,3.0055484018154472,13836.317128902785,0.15,300,compressive
10,1,1,0.0015745302084467395,0.0035002302881035497,0.0025373802482751445,2.613050025726523,27.621748360814923,15.117399193270723,0.990083776430374,1.4664846230760025,2.9303828889740973,13885.283485099348,0.15,300,compressive
