Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
16,0.3,0.25,0.019484971059911663,0.014777936009516107,0.017131453534713886,34.92626500336488,98.10241401148909,66.51433950742698,NA,3.284793274081792,3.2828906604080137,1104.404831499006,0.15,20,compressive
17,0.2,0.11764705882352941,0.015352240290541023,0.023788519880097263,0.019570380085319142,40.80278548520037,105.05183253449995,72.92730900985016,NA,3.377641832228377,3.6526050274935984,1261.3731289449568,0.15,20,compressive
18,0.6,0.3888888888888889,0.019193731772362447,0.01934957406216849,0.01927165291726547,49.50015591409899,77.09817802464462,63.29916696937181,NA,3.747049939286313,3.5844144006819754,1063.8831211217198,0.15,20,compressive
17,0.5,0.35294117647058826,0.016221827627105258,0.01751758830667606,0.01686970796689066,29.106965223588606,95.23773324202075,62.17234923280468,NA,3.6627223706438956,3.3330058098318416,1057.21549945314,0.15,20,compressive
17,0.6,0.35294117647058826,0.015287291874246937,0.017319907603948234,0.016303599739097584,23.896441971156417,51.50526885251392,37.70085541183517,NA,3.05812401081573,3.09316384931168,1088.783769905121,0.15,20,compressive
19,0.4,0.21052631578947367,0.016589591758241908,0.018893629047223744,0.017741610402732824,41.566326135914025,93.82022927777115,67.6932777068426,NA,3.2905637356254323,3.250245624004448,993.8341963804849,0.15,20,compressive
17,0.4,0.23529411764705882,0.017345307682969602,0.014848623082623582,0.01609696538279659,52.004004533488384,80.5174789284928,66.26074173099059,NA,3.5512914512072484,3.460453863907595,1032.8688434988142,0.15,20,compressive
19,0.3,0.15789473684210525,0.018891719798765156,0.014957565008726826,0.01692464240374599,38.50536182845201,58.64003237779504,48.572697103123524,NA,3.0177155694365823,3.2217600136193436,1012.3755286752332,0.15,20,compressive
18,0.5,0.2777777777777778,0.016730018418604803,0.014778495240447808,0.015754256829526306,52.98811090686775,78.56493366472824,65.776522285798,NA,3.404102556272816,3.573200257811263,1101.9979212941728,0.15,20,compressive
20,0.4,0.2,0.01806733760442296,0.018922536070506472,0.018494936837464716,38.83086208840776,111.72512178136603,75.2779919348869,NA,3.8584519163514073,3.8583832998508276,1145.6362382326101,0.15,20,compressive
14,0.8,0.5714285714285714,0.014261704659228103,0.018833691999693307,0.016547698329460705,27.939759088778057,84.50870588006727,56.224232484422664,NA,3.6461194050330894,3.6380709195233094,1146.8090920421744,0.15,20,compressive
15,0.7,0.5333333333333333,0.011043377981167921,0.023457456121291666,0.017250417051229795,16.249124862882958,110.5152649579929,63.38219491043793,NA,2.4744471933334724,2.778436553196878,963.0849386477674,0.15,20,compressive
18,0.5,0.2777777777777778,0.017793151401732894,0.018088724783235418,0.017940938092484156,33.078816806636915,93.03218466585867,63.055500736247794,NA,3.3292662028385815,3.532082571099011,1062.1909488451322,0.15,20,compressive
15,0.3,0.3333333333333333,0.020978007084038706,0.012179319656274173,0.01657866337015644,29.770139245549355,100.52673679935577,65.14843802245257,NA,3.1394323619459548,3.1535066159873573,1087.0430369044966,0.15,20,compressive
18,0.5,0.2777777777777778,0.020414507704718206,0.017947715571127586,0.019181111637922896,38.73002167681289,156.79646461973132,97.76324314827211,NA,3.723403366733533,3.530654713181854,1208.7597860557953,0.15,20,compressive
17,0.5,0.35294117647058826,0.01632918136534147,0.01557721886026806,0.015953200112804766,34.55397896158365,46.94203121440254,40.74800508799309,NA,3.0847055553760323,3.120704792994446,1116.0292729779765,0.15,20,compressive
17,0.4,0.29411764705882354,0.020811392782994258,0.01718716311206139,0.018999277947527822,37.471756673714104,107.51835546861831,72.4950560711662,NA,3.078399775688087,3.1126305472668867,1028.9367550046036,0.15,20,compressive
14,0.4,0.2857142857142857,0.015304353279795483,0.016113897108435853,0.01570912519411567,41.21583056106414,68.60914529518621,54.912487928125174,NA,3.7438253785203646,3.4698706942675774,1202.8484224693552,0.15,20,compressive
19,0.6,0.3684210526315789,0.014657588386891787,0.012052293087707956,0.013354940737299871,20.53776361717313,58.92729244612442,39.732528031648776,NA,3.1100119080449296,3.082938580356123,1093.5161673166413,0.15,20,compressive
20,0.5,0.25,0.017049153645468728,0.021330447756092653,0.01918980070078069,46.32997990909429,85.80316731083292,66.0665736099636,NA,3.793237424402459,3.6178509841661977,1141.1959282483754,0.15,20,compressive
