Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
11,0.4,0.36363636363636365,0.016523332688101824,0.017821348955266124,0.017172340821683972,29.908721189861094,120.40928675409313,75.15900397197711,NA,10.69400044687863,4.737518119317254,1384.563299637512,0.15,20,compressive
9,0.3,0.3333333333333333,0.014716442146989837,0.024349054072239328,0.019532748109614584,27.667826223403228,84.68752708286002,56.17767665313162,NA,6.16662099728674,4.712382434880786,1481.7596819149103,0.15,20,compressive
12,0.5,0.4166666666666667,0.014341484648025642,0.01879270064637457,0.016567092647200105,40.074143863461835,58.82173707790977,49.44794047068581,NA,7.05356272438305,4.127715898933543,1247.1458414749145,0.15,20,compressive
11,0.6,0.5454545454545454,0.01777843997135154,0.012413366438659687,0.015095903205005614,13.92952098249156,93.48684310758591,53.70818204503874,NA,7.1040188029030595,3.73980278187724,1189.184510475477,0.15,20,compressive
11,0.6,0.5454545454545454,0.01179845598587252,0.01703440980618108,0.014416432896026801,21.05506346167607,65.3712449426298,43.213154202152936,NA,5.864168888358327,3.9767109122793567,1331.1278658632802,0.15,20,compressive
12,0.5,0.4166666666666667,0.015921691706913037,0.024882313356037515,0.020402002531475276,29.526296253632577,118.78359741429944,74.15494683396601,NA,7.951063930356297,5.462817847378975,1283.6217666513314,0.15,20,compressive
10,0.2,0.2,0.012559717929436763,0.021211921873512587,0.016885819901474676,27.21152404654958,82.62216221690718,54.916843131728385,0.8086605146953249,5.523775909053469,3.908568486833705,1373.184379579101,0.15,20,compressive
9,0.4,0.4444444444444444,0.015801775583690284,0.021233715619259966,0.018517745601475125,17.166519083964708,91.42521779933757,54.29586844165114,NA,6.23864377101127,4.672127120757132,1516.2124036432374,0.15,20,compressive
11,0.5,0.45454545454545453,0.016823232823541378,0.015817530395237547,0.016320381609389464,25.501294170912736,81.91461734061092,53.70795575576183,NA,9.001406662660694,4.435918135249799,1268.7324252822746,0.15,20,compressive
11,0.3,0.2727272727272727,0.01371223964832688,0.01817671783686755,0.015944478742597214,17.772900986502012,52.01546283886966,34.89418191268584,NA,6.333200711169941,4.229756492704115,1314.389819110459,0.15,20,compressive
10,0.5,0.5,0.009712439693312088,0.019380534129987966,0.014546486911650027,21.21927525973393,62.30439103541953,41.76183314757673,0.9188242369138889,4.63986792029665,4.06679888659836,1361.3175213369223,0.15,20,compressive
11,0.7,0.6363636363636364,0.0126143568609254,0.012762042127556852,0.012688199494241126,16.53563393947461,76.16122978249265,46.34843186098363,NA,7.724529926263188,4.1217288486615296,1293.180756008925,0.15,20,compressive
13,0.3,0.23076923076923078,0.01723613198828306,0.015186410883322232,0.016211271435802647,57.316000455907314,110.74290216317472,84.02945130954102,NA,7.600533290171496,3.874113978123943,1085.8980693444912,0.15,20,compressive
14,0.4,0.2857142857142857,0.017405212046862385,0.01778296865183821,0.0175940903493503,40.2615376789101,68.38056753877966,54.32105260884488,NA,7.330738744719251,3.819559448362483,1202.209309493592,0.15,20,compressive
10,0.7,0.7,0.009782714605853426,0.018766109764678622,0.014274412185266025,23.861937758951726,72.03489385510835,47.94841580703004,0.8634630281767353,7.1659649272901,4.425531715761453,1356.0457286994997,0.15,20,compressive
10,0.3,0.3,0.015195926153352213,0.02473057847644904,0.019963252314900627,21.718638533330743,93.85915307414326,57.788895803737006,0.7514767164202946,7.1254668110792965,4.253780833992328,1306.242754837221,0.15,20,compressive
12,0.4,0.3333333333333333,0.014396534598501343,0.022945357817168714,0.018670946207835028,34.02472964433282,92.58398312700716,63.30435638566999,NA,8.346555511553806,4.739956689903321,1292.384955677151,0.15,20,compressive
10,0.6,0.6,0.009816802091961905,0.018999020459470866,0.014407911275716386,14.699941905801733,75.86362430122024,45.28178310351099,0.8871390210944754,5.4675469031781505,3.856444305401977,1302.540199636829,0.15,20,compressive
11,0.8,0.7272727272727273,0.010347178300770227,0.019239654169041477,0.014793416234905852,25.541889196822794,75.15361529674996,50.34775224678638,NA,4.913637129952808,4.220250270290402,1266.9326673091296,0.15,20,compressive
11,0.7,0.6363636363636364,0.011296751614563142,0.01427996698909013,0.012788359301826636,14.932773522342499,83.12444327621675,49.028608399279626,NA,6.476110121028117,3.9031046717980358,1272.870568735032,0.15,20,compressive
