Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
10,1,1,0.00674719875128053,0.009358122701776252,0.008052660726528391,5.530350413466204,56.52506287259063,31.027706643028417,0.9651044348239916,2.217202213204503,2.541628843438758,773.0965982795223,0.15,20,fixed
9,0.9,1,0.005128808866780111,0.015395991146623527,0.01026240000670182,5.479006697323265,60.705217207662244,33.09211195249276,NA,2.0802015967794567,2.6536438566962675,783.2856009174033,0.15,20,fixed
10,0.9,0.9,0.0048862047780159484,0.012126190526943378,0.008506197652479664,14.246222950073847,50.39334488469235,32.3197839173831,0.9740635899793315,2.482383935808843,2.869084954835037,734.5069935887121,0.15,20,fixed
10,1,1,0.005013140017817611,0.010976753513934368,0.00799494676587599,7.454734128029277,62.892911463008396,35.17382279551884,0.9760785519203212,2.520378249836363,2.445498707715005,723.3271352104529,0.15,20,fixed
8,0.8,1,0.008302542130774644,0.015175928297222589,0.011739235213998616,18.40527355335272,62.34742241555827,40.37634798445549,NA,2.3173398168467787,2.7187421576219486,944.9968368953439,0.15,20,fixed
10,1,1,0.005834805078429546,0.013080979925465641,0.009457892501947594,13.759669139920225,55.36280045707895,34.561234798499584,0.9720808647854957,2.3422372248012873,2.6361666729472457,705.9581026705715,0.15,20,fixed
9,0.7,0.7777777777777778,0.008921501482937376,0.012503873095850479,0.010712687289393927,35.5897360124792,54.803885487372185,45.19681074992569,NA,2.459210235134798,2.801333905893427,798.5836092926384,0.15,20,fixed
10,1,1,0.006528592177507164,0.012848457843636838,0.009688525010572002,9.24576014955829,57.6112601072888,33.42851012842355,0.9561787935382254,2.232818681088365,2.486747636886435,717.3953794745624,0.15,20,fixed
10,0.9,0.9,0.005302618134342963,0.011447074299560602,0.008374846216951783,8.829301893077536,60.59503983165444,34.71217086236599,0.971059803579808,2.308227514940767,2.6806237528147494,732.5677339986194,0.15,20,fixed
10,1,1,0.004690149775027767,0.012721329778179174,0.00870573977660347,9.087517038028054,57.1359227187464,33.11171987838723,0.974831881590112,2.5989900675371382,2.700474882220683,748.0926587996702,0.15,20,fixed
9,0.9,1,0.004718888961675264,0.013996674622025349,0.009357781791850307,8.932792550200569,66.54441645281749,37.73860450150903,NA,2.289003533471607,2.752741281246593,871.2213999372797,0.15,20,fixed
8,0.8,1,0.008112673286893827,0.01248643233658559,0.010299552811739708,14.682535477143954,49.97912823509291,32.33083185611843,NA,2.1318542457686416,2.6915732285170777,881.0443989904996,0.15,20,fixed
10,1,1,0.004994550773956586,0.011479116231565058,0.008236833502760822,8.128870645715224,53.97014032027919,31.04950548299721,0.9727761982155454,2.215616644276122,2.532215271145315,724.0280364085282,0.15,20,fixed
10,1,1,0.006794562867746235,0.007447043931844012,0.007120803399795123,6.872985877229582,49.3822016166122,28.12759374692089,0.9642535683945126,2.206831935772391,2.595787034494081,807.8816715684135,0.15,20,fixed
10,0.6,0.6,0.00821304824438731,0.010116152119408164,0.009164600181897737,12.458477363145684,56.50849720806211,34.4834872856039,0.9352731502243696,2.2591817103906573,2.8139110998217336,841.8627604675089,0.15,20,fixed
9,0.9,1,0.00866968331082839,0.014431168547200115,0.011550425929014252,9.41608908403902,40.144325290054375,24.7802071870467,NA,2.2165496671105784,2.585672066829951,859.1673258401753,0.15,20,fixed
9,0.7,0.7777777777777778,0.010098120839950885,0.008588764907605512,0.0093434428737782,20.524968560813065,52.15064259297988,36.33780557689647,NA,2.3846722923068664,2.5479767892679788,835.6917290528795,0.15,20,fixed
9,0.8,0.8888888888888888,0.008624003108712426,0.012325351119885938,0.010474677114299183,15.519779425798998,49.1674994249874,32.3436394253932,NA,2.464416762425627,2.633691185278311,844.8732127576822,0.15,20,fixed
10,0.9,0.9,0.005405038281090474,0.008967680647946783,0.007186359464518628,5.227357734139286,39.562362196331826,22.394859965235554,0.967707894860797,2.1884148078212946,2.4221022115483466,819.2018030609851,0.15,20,fixed
10,1,1,0.0059952787778181854,0.013314189386961484,0.009654734082389834,2.714771947326638,59.085711093121844,30.90024152022424,0.9659947445504555,2.2874825590160572,2.5828651967026515,786.0359420872327,0.15,20,fixed
