Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
17,0.3,0.23529411764705882,0.021408498749161203,0.01475979235647469,0.018084145552817947,41.02602242163798,93.10399098077934,67.06500670120866,NA,3.349097372193651,3.494648654453057,1195.520030337113,0.15,20,fixed
18,0.5,0.2777777777777778,0.015824539321702503,0.021945855811385695,0.0188851975665441,31.04623186798513,70.00345153966424,50.524841703824684,NA,3.3237389502720758,3.405821508833364,1148.3998843946836,0.15,20,fixed
19,0.5,0.3157894736842105,0.018366403353275846,0.017289732656202615,0.017828068004739232,59.75162503147212,69.26166269980907,64.5066438656406,NA,3.5719750636854046,3.4793941764670846,1043.3790485800303,0.15,20,fixed
18,0.4,0.2777777777777778,0.017918857429602638,0.015278821165889236,0.016598839297745936,29.887542827838168,123.70054542132641,76.79404412458229,NA,3.9841673731208527,3.712324748026931,1262.362172845222,0.15,20,fixed
14,0.5,0.35714285714285715,0.012555074630722399,0.01566254036782739,0.014108807499274893,31.350731979825735,54.14333589452937,42.747033937177555,NA,2.5130948784483715,2.8976162188237717,1077.0764931479546,0.15,20,fixed
18,0.3,0.16666666666666666,0.016550537943404237,0.016879522795827967,0.0167150303696161,53.76831138745982,64.9251651424625,59.34673826496116,NA,3.514455988006548,3.6446284722370508,1064.1507109220615,0.15,20,fixed
19,0.4,0.21052631578947367,0.01755068296272633,0.018960106722758524,0.018255394842742426,54.25577314199139,91.46002311022946,72.85789812611043,NA,3.7627619562427523,3.733328321668426,1118.352169494071,0.15,20,fixed
15,0.5,0.4,0.01655064242778326,0.01677274274911951,0.016661692588451384,40.06067807926672,75.55071094731349,57.805694513290106,NA,3.0906973309511336,3.2433130979841405,999.9291535501775,0.15,20,fixed
18,0.5,0.2777777777777778,0.015160780657924765,0.014669648582144448,0.014915214620034607,34.86220915743106,89.00443802913676,61.933323593283916,NA,3.2658375334162875,3.4340314378270542,1035.9956763977013,0.15,20,fixed
20,0.6,0.3,0.015238248378809058,0.02036702964927847,0.017802639014043765,28.32317241070694,97.94554676507187,63.134359587889406,NA,3.8434949364136335,3.62538110166638,1001.9513112197008,0.15,20,fixed
18,0.6,0.3888888888888889,0.015824508597511548,0.021693792001580836,0.018759150299546192,26.94259504219815,74.29064225883691,50.61661865051753,NA,3.054311439253513,3.074522957819844,1045.9086169722077,0.15,20,fixed
15,0.5,0.4,0.01685095103585434,0.02036422081268946,0.018607585924271898,37.54716752221076,72.24955304880653,54.898360285508645,NA,2.8371886604979952,2.9212546009431404,1063.9742200169967,0.15,20,fixed
17,0.6,0.4117647058823529,0.01609929966021442,0.014186384712551028,0.015142842186382724,40.27461232092915,84.6925980007151,62.48360516082212,NA,3.0501258405089215,3.2384289451511465,1029.9096914011348,0.15,20,fixed
16,0.5,0.375,0.016459329228150056,0.009961834208988572,0.013210581718569314,25.140568844632885,68.94785200490291,47.0442104247679,NA,2.9348865506227155,3.226071794646114,1171.088134858547,0.15,20,fixed
19,0.5,0.3157894736842105,0.02117403920960944,0.01794192899682917,0.019557984103219305,28.9976700503334,118.7587581630426,73.878214106688,NA,3.4862273628802742,3.2384234553815356,1064.5428546427484,0.15,20,fixed
18,0.5,0.2777777777777778,0.014876239991701736,0.01937616623180571,0.017126203111753724,19.140463304419562,41.309618059024906,30.225040681722234,NA,2.846210775154219,3.078189903466746,1088.7887803840217,0.15,20,fixed
16,0.5,0.375,0.022569414186422252,0.01418565101605779,0.01837753260124002,33.5352003386181,84.49707123759171,59.016135788104904,NA,3.1042793164226015,3.0819107102155736,1092.1396948354377,0.15,20,fixed
20,0.5,0.25,0.015186705380618748,0.02024270999889098,0.017714707689754864,26.681772220091016,82.6817678574256,54.68177003875831,NA,3.02824564371859,3.1365500850299073,1076.7910287603822,0.15,20,fixed
18,0.3,0.16666666666666666,0.01585121497435538,0.019603369539363615,0.017727292256859498,27.80660333237063,71.70811221408051,49.75735777322557,NA,3.4011468602471373,3.3697094576783093,1200.0137824794579,0.15,20,fixed
18,0.3,0.16666666666666666,0.0173492191418234,0.027697050019944443,0.02252313458088392,36.028699123904865,108.1627663055142,72.09573271470953,NA,3.492943072789218,3.389496617166194,1065.2351417580019,0.15,20,fixed
