Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
20,0.9,0.45,0.04231259240799855,0.014567248581726021,0.028439920494862284,15.744506431285247,68.00048607117972,41.872496251232484,NA,6.7650332577187635,4.7058266328342855,33481.7424437249,0.15,400,fixed
20,0.8,0.4,0.03935030214667559,0.020788606339161332,0.030069454242918462,23.14212888181581,83.0108496562437,53.07648926902976,NA,7.78947835051388,5.286701220749295,35391.82935260102,0.15,400,fixed
20,0.8,0.4,0.041324030365785094,0.018442352437245076,0.029883191401515085,22.000406155795236,64.02783184011213,43.01411899795368,NA,7.365739336127113,4.669486480549291,32921.46062992578,0.15,400,fixed
19,0.9,0.47368421052631576,0.036774938651622506,0.02225505612444246,0.029514997388032482,21.17380040012493,76.1860142507224,48.67990732542366,NA,6.847178917569641,5.118262623262185,34542.588639087444,0.15,400,fixed
20,0.9,0.45,0.03458207010439983,0.01951337757555421,0.02704772383997702,19.480666299875057,77.02958966166112,48.25512798076809,NA,6.251089237830646,4.503883643615773,32871.33371833371,0.15,400,fixed
20,0.9,0.45,0.03694493687111056,0.020836107537475376,0.02889052220429297,18.907415037881606,79.95514673076993,49.431280884325766,NA,6.708074906883054,4.605647940729203,33616.868012704734,0.15,400,fixed
20,1,0.5,0.03994477893000573,0.009809211174021764,0.024876995052013746,15.61193244024193,57.68528861420489,36.64861052722341,NA,5.840699439062446,5.506402297733743,33575.55653632236,0.15,400,fixed
20,0.9,0.45,0.03937166867215533,0.017098188614497595,0.02823492864332646,19.129053524007045,68.14522277267459,43.63713814834082,NA,6.936061403491848,4.80177243581165,33502.2744503493,0.15,400,fixed
20,1,0.5,0.038288690364484033,0.01323933837121026,0.025764014367847147,23.60379339051557,65.915432100595865,44.759612745555714,NA,6.8763333081548925,5.481426245469474,33882.28520736282,0.15,400,fixed
20,0.9,0.45,0.04212811493109845,0.016983882441473752,0.0295559986862861,23.59268169545645,60.901006748210726,42.246844221833584,NA,7.142590180248762,4.3878649495738395,31379.5125778338,0.15,400,fixed
20,0.8,0.4,0.03933122319661012,0.01913207831471812,0.02923165075566412,26.404819973303418,72.801244716223,49.60303234476321,NA,6.338475231181044,4.66854621508866,32573.751692463964,0.15,400,fixed
20,1,0.5,0.03552343133558217,0.018084260417165376,0.026803845876373772,18.22456911009957,73.9360744433798,46.08032177673968,NA,5.873095484108139,4.7571323563893975,33833.20189787566,0.15,400,fixed
20,0.9,0.45,0.03913771727448101,0.020973027605465374,0.030055372439973194,21.202573504083254,80.98976962553687,51.096171564810064,NA,7.938417597576403,4.772262891751565,33531.73279517392,0.15,400,fixed
20,0.9,0.45,0.03827342575971296,0.02019782055175597,0.029235623155734462,30.459474282431305,71.67173882056397,51.06560655149764,NA,6.997934430637786,4.449868146871655,32328.815579225804,0.15,400,fixed
20,0.8,0.4,0.04069439898896136,0.018872509389508067,0.029783454189234712,27.28909215935746,68.84864337063001,48.06886776499374,NA,7.235551356702442,4.517423394337792,32214.264825448452,0.15,400,fixed
20,1,0.5,0.03981567148345813,0.015265612764764605,0.027540642124111368,18.89790821184109,72.78764771738989,45.84277796461549,NA,6.461421489660907,5.4221535388850866,33986.94194385954,0.15,400,fixed
20,1,0.5,0.04000806433145348,0.014102532204514859,0.027055298267984168,18.966199711148143,64.57264661483767,41.76942316299291,NA,6.787110727958955,4.391598750363342,31093.58052253545,0.15,400,fixed
20,1,0.5,0.039354730060667614,0.015795842194173806,0.02757528612742071,23.27514233450726,60.05594919140887,41.66554576295807,NA,5.880828574585053,4.478446806537412,32036.80709425629,0.15,400,fixed
20,0.9,0.45,0.04022052651261742,0.01972037454117049,0.029970450526893955,21.455890271720136,86.50605482690898,53.98097254931456,NA,6.462298548263536,4.491726819973743,32608.272806981036,0.15,400,fixed
20,0.8,0.4,0.0388815278363747,0.020031630558339647,0.029456579197357172,33.863980033920456,87.72644130370897,60.79521066881471,NA,7.588824576183922,4.740849028882689,33624.83704791161,0.15,400,fixed
