Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
10,1,1,0.001244835282805212,0.0028048820982649126,0.0020248586905350623,1.5696873372395213,25.82981891501705,13.699753126128286,0.9934668297399054,1.4825874501134249,3.0411396008632674,18395.56088215415,0.15,400,compressive
10,1,1,0.001149262808835635,0.002179303853500918,0.0016642833311682765,1.9202012618420812,23.38820319343128,12.65420222763668,0.9957943836712277,1.3983210825762362,3.0056276482554556,18451.15196453638,0.15,400,compressive
10,1,1,0.00144046992118856,0.0020306700112964473,0.0017355699662425037,1.875425678577378,23.216577118519005,12.546001398548192,0.9940160722904136,1.475147411963202,2.765814897736153,18605.353254299425,0.15,400,compressive
10,1,1,0.001202048994161384,0.0021505433070483472,0.0016762961506048657,2.7198944723959975,27.70946061702728,15.214677544711638,0.9954099280836141,1.5001990860226486,3.0232406176367603,18338.635087428273,0.15,400,compressive
10,1,1,0.001162375955337532,0.0023690564689372745,0.0017657162121374032,1.4718794273641933,23.00613862549913,12.239009026431662,0.9943351663697774,1.4160052012760682,2.8961844054634978,18547.29184462568,0.15,400,compressive
10,1,1,0.0012851376264468705,0.0022108496259666027,0.0017479936262067366,1.267548613435458,25.606523241827873,13.437035927631666,0.9958970971153551,1.519519179983446,2.9356110429679254,18447.730651500537,0.15,400,compressive
10,1,1,0.0015986886807836428,0.002025309010255292,0.0018119988455194674,2.151188545985937,26.944361959973346,14.54777525297964,0.994199229755558,1.4932672901641084,3.001089216122922,18431.078679844333,0.15,400,compressive
10,1,1,0.001258398058799658,0.0021013388648722683,0.0016798684618359633,2.2523293978703967,26.326332423424077,14.289330910647237,0.9950562856047657,1.4048341696750861,2.9681321207559024,18541.771326758753,0.15,400,compressive
10,1,1,0.0013079456137058132,0.0024255705268381796,0.0018667580702719964,3.914426515696966,26.482179220980676,15.198302868338821,0.9940397425825406,1.4120681867537437,2.9195692663460058,18428.017584070116,0.15,400,compressive
10,1,1,0.0010887053687172732,0.002776053041018997,0.0019323792048681352,2.58656669747928,26.86135840370867,14.723962550593976,0.9935694892589992,1.4499100270358307,2.938774755001802,18332.920776415933,0.15,400,compressive
10,1,1,0.0013033248044851784,0.002212868440585445,0.0017580966225353117,2.4342505747242553,26.344256315818846,14.389253445271551,0.9946114296588786,1.4746541980716186,2.8903458262614965,18105.55719912209,0.15,400,compressive
10,1,1,0.0012823496182093309,0.002054348403600522,0.0016683490109049264,2.630595319567871,25.060059979184615,13.845327649376243,0.995146808233631,1.4913015790864417,2.939572718242393,18357.005707888922,0.15,400,compressive
10,1,1,0.001028757010495242,0.0025830158537601014,0.0018058864321276718,2.0989555067792764,24.798719261241516,13.448837384010396,0.993610095442836,1.4603393319671503,2.8777123875706176,18212.827874660157,0.15,400,compressive
10,1,1,0.0012021663365126218,0.0020615996824419496,0.0016318830094772857,2.3695499265383995,24.375719052688133,13.372634489613267,0.995282855604848,1.4763848380544145,3.079410567042,18544.09987156226,0.15,400,compressive
10,1,1,0.0013206355286098637,0.0023082290850438445,0.0018144323068268542,2.364031399352296,23.58213858272623,12.973084991039263,0.9944410515661365,1.429257186507951,2.998763303646514,18486.48275535242,0.15,400,compressive
10,1,1,0.001246466624595196,0.0025625232989779146,0.0019044949617865554,4.84862350959303,27.128095623110635,15.988359566351832,0.9926204284297502,1.4338845552089496,2.9562064936599515,18566.980951848924,0.15,400,compressive
10,1,1,0.0010585704102295326,0.002196650831660236,0.0016276106209448843,3.111223822151143,25.42306361142348,14.267143716787311,0.9956756939988958,1.524539842316878,2.9709118580719385,18140.945400004613,0.15,400,compressive
10,1,1,0.0012085695429382183,0.0027718676915820476,0.001990218617260133,2.924681311850642,26.967677859873284,14.946179585861962,0.9925432514406187,1.3878647976787202,2.7739955796370483,18331.661725329937,0.15,400,compressive
10,1,1,0.0012029366234117078,0.0021770737516740024,0.001690005187542855,2.0553355030712757,23.413781900258492,12.734558701664884,0.9949033584633982,1.4556368297013638,2.91022076395296,18310.154413579367,0.15,400,compressive
10,1,1,0.0012223161786483667,0.002145475148788412,0.0016838956637183894,1.5975075188254604,24.551720038557626,13.074613778691543,0.9954280831940117,1.5269700492257243,2.9873540394698708,18451.074881575874,0.15,400,compressive
