Method,Simulation,K,rmse_Lambda,rmse_Counts,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,Sensitivity,Precision,cos_sim,time,J,theta,K_new,overd
2.CompNMF,1,11,5.103700911354781,6.30050622754191,0.010037056940198743,0.007159970687013458,0.008598513813606101,6.719908828458859,51.65814297594847,29.189025902203667,1,0.9090909090909091,NA,1555.4666044712067,200,100,6,0.15
2.CompNMF,2,10,4.754240420022982,6.566801860797281,0.002972497015733419,0.005120124184294915,0.004046310600014167,3.5994410946588213,51.184636202613035,27.39203864863593,0.9,0.9,0.9830374173008822,1567.8711333274841,200,100,6,0.15
2.CompNMF,3,12,5.934621593454998,6.299849574095816,0.0217966917667561,0.008653589603714543,0.015225140685235321,8.301298346067256,55.03943982204631,31.670369084056784,1,0.8333333333333334,NA,1569.0241525173187,200,100,6,0.15
2.CompNMF,4,11,4.439378544791671,6.054049212343563,0.013546988124103253,0.006090822569028553,0.009818905346565904,5.001190333763956,49.23962812428074,27.12040922902235,1,0.9090909090909091,NA,1568.900943994522,200,100,6,0.15
2.CompNMF,5,10,4.396373430313129,6.173426547283457,0.003248174555190075,0.004639021919955126,0.0039435982375726,2.1839102460593054,49.072940090494214,25.62842516827676,1,1,0.985187650810466,1562.4384479522705,200,100,6,0.15
2.CompNMF,6,12,9.523269540876797,5.911842327944308,0.02242155039997148,0.00836653927357158,0.01539404483677153,7.406094855425377,59.229198912815775,33.31764688412058,1,0.8333333333333334,NA,1578.8336715698242,200,100,6,0.15
2.CompNMF,7,10,4.249035868394079,6.01877640511383,0.0034549430118041243,0.00409525820417384,0.003775100607988982,3.809741312487017,46.54746813763872,25.17860472506287,1,1,0.9834876235745053,1519.6438384056091,200,100,6,0.15
2.CompNMF,8,11,5.136171511806441,6.291123922303159,0.014675140680095984,0.006526014780428464,0.010600577730262224,8.037942677748992,48.77253708355474,28.405239880651866,1,0.9090909090909091,NA,1570.7344336509705,200,100,6,0.15
2.CompNMF,9,12,5.456324900447533,6.246179895775216,0.02339600730982799,0.0077015084752927445,0.015548757892560367,8.047178029204638,49.24389734254048,28.645537685872558,1,0.8333333333333334,NA,1552.0345041751862,200,100,6,0.15
2.CompNMF,10,13,7.280090229346875,5.526959244109234,0.025879473629592545,0.015706516941303532,0.02079299528544804,17.337122809567322,65.24919362591041,41.29315821773886,1,0.7692307692307693,NA,1562.2045781612396,200,100,6,0.15
2.CompNMF,11,12,5.672669666857478,6.55561426769769,0.018479926323466362,0.007278778106084124,0.012879352214775243,8.292494240708143,59.22674563698197,33.759619938845056,1,0.8333333333333334,NA,1564.2970237731934,200,100,6,0.15
2.CompNMF,12,12,5.498721351975377,6.331174824742771,0.022616638413562602,0.005918411448854239,0.01426752493120842,10.015948503716855,53.828165500138326,31.92205700192759,1,0.8333333333333334,NA,1573.9071850776672,200,100,6,0.15
2.CompNMF,13,11,4.79849188025837,6.604393025744671,0.014695238997959383,0.009691334874519317,0.012193286936239351,7.891456481518785,49.74558798191126,28.818522231715022,1,0.9090909090909091,NA,1564.2236304283142,200,100,6,0.15
2.CompNMF,14,10,4.085054213459496,6.748194039500807,0.002742293965899897,0.005090653488601412,0.003916473727250654,1.1597391667784311,44.564095983149826,22.861917574964128,1,1,0.9879658617130569,1569.998098373413,200,100,6,0.15
