Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
10,1,1,0.001386906611822147,0.0022442593034983343,0.0018155829576602407,1.5912788707434982,24.160429306542,12.875854088642749,0.9941126901421834,1.4427328964719208,2.8861677971471265,22916.446072349343,0.15,500,compressive
10,1,1,0.0011491748857156681,0.0020063057017671083,0.0015777402937413882,2.436444245576219,24.78949799075048,13.61297111816335,0.9951460313828193,1.3525456189910414,2.8941641300377463,23209.9277080025,0.15,500,compressive
10,1,1,0.0010936931173592744,0.002181068066351278,0.0016373805918552763,1.4481195736527142,24.028810645848445,12.73846510975058,0.9950441922396209,1.4815087773892777,2.9324627158020977,22992.215676855587,0.15,500,compressive
10,1,1,0.0014875687417041587,0.0022943355662794927,0.0018909521539918258,2.492980737324009,24.655662185258677,13.574321461291344,0.9941819168897686,1.4775095167276577,2.99275602060803,22866.689219418506,0.15,500,compressive
10,1,1,0.0014738431909353705,0.0017211254482895034,0.001597484319612437,2.704419514723135,21.79655301575531,12.250486265239223,0.9965889661211651,1.4101174266059149,2.8944100174692853,23093.407969317464,0.15,500,compressive
10,1,1,0.0011472996155437176,0.0019550518226417635,0.0015511757190927406,2.18206931894713,23.56041524232394,12.871242280635535,0.9949933313939288,1.430584531379697,2.8812077689207443,22844.197308571824,0.15,500,compressive
10,1,1,0.0011018650567764655,0.002722109137023593,0.0019119870969000292,1.9727128523903044,25.899972143153597,13.936342497771951,0.9913707606077962,1.4777146574988664,3.0065724033839567,22889.27857948064,0.15,500,compressive
10,1,1,9.794583072869666e-4,0.0020797984124245844,0.0015296283598557755,2.3664718824390385,22.873549875632637,12.620010879035839,0.9954871384591701,1.3770974493250379,2.8966114381789443,23146.685725393167,0.15,500,compressive
10,1,1,0.0014377456168327201,0.00198362348287551,0.001710684549854115,2.251672166063371,21.95681876224757,12.10424546415547,0.995637806983876,1.5467461819718784,2.9192530315039256,23196.763467724046,0.15,500,compressive
10,1,1,0.001189871572929705,0.0023256519635424604,0.0017577617682360829,2.2166194618617028,26.04065281995891,14.128636140910308,0.9946514938445301,1.4414696206891007,2.985023055087679,23142.887013878117,0.15,500,compressive
10,1,1,0.0010562281712833549,0.001815037032445016,0.0014356326018641855,0.78647858948323,22.470555208190344,11.628516898836788,0.9959423428559767,1.4294440340799153,2.8864882379340004,23410.820199234036,0.15,500,compressive
10,1,1,0.0010863785441927963,0.002389927382491647,0.0017381529633422217,1.6298621054019495,25.423255455891617,13.526558780646784,0.9943695996666919,1.3909022071097337,2.9106122155190333,22939.884324209965,0.15,500,compressive
10,1,1,0.0015138718469655216,0.0016057735429209465,0.001559822694943234,2.836570925340034,21.63480763133281,12.235689278336421,0.9964948957799324,1.4146160756568247,2.9034926619067836,23024.98578277684,0.15,500,compressive
10,1,1,0.00107495291546466,0.001807804240585841,0.0014413785780252506,1.408557752247461,24.41298491575762,12.91077133400254,0.9955922418880075,1.4502723603244665,2.9995345016670143,22834.573266223102,0.15,500,compressive
10,1,1,0.00115958014444513,0.002628215145526228,0.0018938976449856789,3.8827747101997536,26.83628978885749,15.359532249528622,0.9935347017302822,1.397460392409689,2.9375574142182423,23270.434646233032,0.15,500,compressive
10,0.9,0.9,0.0013219706049151757,0.0029905184204271295,0.002156244512671153,1.960642113209994,28.48052461234073,15.220583362775361,0.9886925118748561,1.5840277393875617,2.9483395902064213,23075.797432772735,0.15,500,compressive
10,1,1,0.0013601560300033713,0.0023633016728642716,0.0018617288514338214,2.371282127327062,25.481343732394446,13.926312929860755,0.9940016921218467,1.4809019243662616,2.943743950510878,22776.29215378635,0.15,500,compressive
10,1,1,0.0012511514754107761,0.0020896443730215562,0.0016703979242161662,1.6607573932069128,25.365392709990015,13.513075051598465,0.9960534828857046,1.528955351462421,2.9606492979740655,23100.16115312048,0.15,500,compressive
10,1,1,0.001411564731905757,0.001975463678540983,0.0016935142052233701,1.6221955017914578,23.264807019412476,12.443501260601966,0.9952611930904965,1.4436109743546424,2.9466424865211343,23072.00479251592,0.15,500,compressive
10,1,1,0.0013065528938719152,0.001897086468156019,0.001601819681013967,1.1943872086614302,22.608986015602778,11.901686612132103,0.9957421926424809,1.4718429549825698,2.8813772544545047,23301.15330438261,0.15,500,compressive
