Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
20,1,0.55,0.04057424660824312,0.022702131660235336,0.03163818913423923,21.789288002542058,83.01429459519382,52.401791298867934,NA,6.839273417654529,4.460606275167995,40545.95629732036,0.15,500,fixed
20,0.9,0.45,0.04270977314881212,0.016399131630509576,0.029554452389660847,24.060733240075837,73.40551944892489,48.73312634450036,NA,7.534144072136268,5.009282187191281,42037.61904285745,0.15,500,fixed
20,0.9,0.45,0.03974232645018121,0.01859254839860575,0.029167437424393483,21.18350238421718,67.6767680189254,44.43013520157129,NA,6.395101351558721,4.804739101903665,41282.656478746925,0.15,500,fixed
19,0.9,0.47368421052631576,0.03939592704132493,0.022565245966028595,0.03098058650367676,20.792575406051604,87.44560397580308,54.11908969092734,NA,7.379793397400554,5.025078251930579,43623.266572425004,0.15,500,fixed
20,1,0.5,0.04204765662971207,0.019956234917695714,0.031001945773703892,21.567141767898416,85.97904931782777,53.773095542863096,NA,7.467919462842953,4.719276051187033,41774.18310189603,0.15,500,fixed
20,1,0.5,0.03763492404709159,0.026199089879906268,0.03191700696349893,21.723371478027076,102.38424065756048,62.05380606779378,NA,6.316646117799249,4.593508940534668,41387.26351455576,0.15,500,fixed
20,1,0.5,0.03971879556977887,0.016507364025745368,0.02811307979776212,16.520430424655054,75.57092449312006,46.04567745888755,NA,6.354024944709306,4.690778370311747,42582.15106948033,0.15,500,fixed
20,0.9,0.45,0.04259741670958776,0.018138840590262637,0.030368128649925198,29.972390397640886,99.0232477591345,64.49781907838769,NA,7.5793112912508604,4.997843391549445,43174.30290412763,0.15,500,fixed
20,0.9,0.45,0.0372189127003158,0.02024231100800456,0.02873061185416018,19.494521174586225,79.44046525566863,49.467493215127426,NA,6.847079197650734,4.616959415610838,42491.4806274651,0.15,500,fixed
20,1,0.5,0.04369584164045186,0.01828314530680358,0.03098949347362772,19.722214664688675,75.7978175840195,47.76001612435409,NA,7.088111745183651,4.662065267876024,41269.868450088245,0.15,500,fixed
20,1,0.5,0.04496398481054164,0.0163743921840349,0.03066918849728827,20.56155822056266,73.86518287040963,47.21337054548614,NA,7.118394073733436,4.629846873077127,41350.93071680989,0.15,500,fixed
20,0.8,0.4,0.036459253515537415,0.023451475246776165,0.029955364381156792,18.71627565325171,93.17035637658907,55.94331601492039,NA,7.381846013684272,4.4536399269520315,40763.53419741192,0.15,500,fixed
20,1,0.5,0.036813319924732066,0.016567052280169355,0.026690186102450712,26.024841372042268,68.4597481553977,47.24229476371998,NA,5.861395780161957,5.550567430895743,44299.4679058997,0.15,500,fixed
20,1,0.5,0.038233529953554134,0.013986804827622752,0.026110167390588444,23.22426497641763,67.5456731829532,45.38496907968541,NA,6.335463782915939,5.210690203457683,42727.00857633057,0.15,500,fixed
19,0.8,0.42105263157894735,0.03785692021661848,0.02299767187234618,0.03042729604448233,32.753851927774186,81.50576136539334,57.12980664658376,NA,6.66136117362039,4.345220637503795,40556.1822953753,0.15,500,fixed
20,0.9,0.45,0.04006850432046208,0.02027419439197724,0.030171349356219658,21.987008038742328,81.6376758217055,51.812341930223916,NA,7.142667779389415,4.586547247916484,40647.20994438062,0.15,500,fixed
20,1,0.5,0.04103085738997892,0.008782933882425799,0.02490689563620236,19.800297211955538,54.08343979396258,36.94186850295906,NA,5.606524657200852,5.416518556073763,43477.7375100462,0.15,500,fixed
20,1,0.5,0.04094021749630759,0.01692305641549522,0.028931636955901407,18.08661891217689,77.82798499716398,47.957301954670434,NA,7.126054250250469,4.984695555279051,42600.93494412224,0.15,500,fixed
20,0.9,0.45,0.042513369589098335,0.03148696590490787,0.0370001677470031,20.760391203779562,84.81889004061544,52.7896406221975,NA,7.246398393633645,4.569532796462831,39490.138972941066,0.15,500,fixed
20,0.9,0.45,0.03978178406875514,0.017372560291818745,0.028577172180286943,19.56631921151563,71.33667067404191,45.45149494277877,NA,6.927104081817555,4.889797910181341,41825.567849087005,0.15,500,fixed
