Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
10,1,1,0.002474598494053489,0.00494262645039742,0.0037086124722254545,2.744362441283109,26.249849570491712,14.49710600588741,0.9903478970945622,1.5213254889435661,2.7985404636114377,4541.460792729674,0.15,100,fixed
10,1,1,0.0021163670751162818,0.0041795916451595316,0.003147979360137907,2.7484766989560963,26.243570334458006,14.496023516707051,0.9920689623103519,1.6287922055460653,2.814215596612815,4461.942086493933,0.15,100,fixed
10,1,1,0.0027105388994359005,0.004343878681167373,0.003527208790301637,1.8511216595093778,29.991002236212672,15.921061947861025,0.9896986806068703,1.5260358468770963,2.654451555507758,4286.258424300448,0.15,100,fixed
10,1,1,0.002100097461916485,0.004776277365174775,0.0034381874135456297,1.772476848293726,27.42971589847035,14.601096373382038,0.9909510510458729,1.556259211940144,2.8848249814633724,4468.432052866047,0.15,100,fixed
10,1,1,0.0019861643523739155,0.00496874905994684,0.003477456706160378,2.111358127182774,25.989359242405023,14.050358684793899,0.9911715306753216,1.6819555888034954,2.8442006114755256,4448.8624915683995,0.15,100,fixed
10,1,1,0.0023944193629072746,0.0038228362804657206,0.0031086278216864976,2.8421229441522717,28.420064661563142,15.631093802857707,0.9922807599685675,1.6135222149905943,2.7752653868762853,4455.254485141825,0.15,100,fixed
10,1,1,0.002070501010485245,0.004805129700462142,0.0034378153554736933,1.5380400303264263,31.209330843894058,16.373685437110243,0.9912966609689836,1.4261294857542792,2.793426745683676,4317.3997577614455,0.15,100,fixed
10,1,1,0.0024713493236213383,0.004850045963980304,0.0036606976438008213,2.9330044441459484,26.650262820939915,14.791633632542931,0.9894479165474908,1.5507653607233531,2.6981554683368545,4492.925617602023,0.15,100,fixed
10,1,1,0.002000714329855104,0.005212230092772705,0.0036064722113139046,2.566747948641937,27.87493510449287,15.220841526567403,0.9896197366486007,1.5680660642974664,2.816524580434786,4454.821759846283,0.15,100,fixed
10,1,1,0.002238875872262242,0.004420154133260821,0.0033295150027615314,2.438078044644343,32.73947149813541,17.588774771389875,0.9919013241130502,1.525297464644281,2.8893476920363046,4427.453624016917,0.15,100,fixed
10,1,1,0.002345751538943985,0.00400426370210473,0.0031750076205243577,4.0180701793052025,32.168262934800886,18.093166557053046,0.9921854780651673,1.7312664858354343,2.7718840745610454,4368.44384107983,0.15,100,fixed
10,1,1,0.0023322096807682174,0.00433834213922954,0.0033352759099988787,6.077006864833522,31.733267672898535,18.905137268866028,0.9901598533828555,1.6803946370797866,2.9678067672667123,4476.459074086939,0.15,100,fixed
10,0.9,0.9,0.0027777813174918796,0.004864660139276137,0.0038212207283840087,3.537346086328594,26.700246677577603,15.118796381953098,0.984652385671353,1.6372956789640303,2.754213197236615,4402.523589637132,0.15,100,fixed
10,1,1,0.002051872597168699,0.00407741424610217,0.0030646434216354346,2.994116186320677,31.5168937190491,17.255504952684888,0.9923244780502491,1.6190358690782638,2.757028095011585,4532.757100118015,0.15,100,fixed
10,1,1,0.0022135134008167087,0.004375086211946876,0.0032942998063817926,3.209530466897926,31.881757524636477,17.5456439957672,0.9914506023522592,1.5796776690371124,2.904868693115935,4476.751395052266,0.15,100,fixed
10,1,1,0.0018386503036928884,0.003936069584942885,0.002887359944317887,2.8416725828716833,32.811997187976395,17.826834885424038,0.9909285013364285,1.7041981439837075,3.015817947199426,4459.640341431345,0.15,100,fixed
10,1,1,0.0021643605405428563,0.005156733124562589,0.0036605468325527227,3.25119973411561,31.744488541528128,17.49784413782187,0.9913488919159339,1.555474777509111,2.8488910147098983,4421.595190273984,0.15,100,fixed
10,1,1,0.002433475737416187,0.004008183607884107,0.003220829672650147,4.739124334434877,27.45520125412166,16.09716279427827,0.9921630554197706,1.6243307922129548,2.7888610248293833,4432.661085917902,0.15,100,fixed
10,1,1,0.0023088733154002167,0.00519513711984877,0.003752005217624493,5.839264143880877,31.27903718302635,18.559150663453615,0.9898098806945653,1.758230460526365,2.8448473208699365,4491.650930967757,0.15,100,fixed
10,1,1,0.001965184782482834,0.004254602875106524,0.0031098938287946794,3.2165762528231223,31.98190767626771,17.599241964545417,0.9911160712476998,1.6312046552594743,2.8497740056045964,4441.212269155744,0.15,100,fixed
