Kest,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,kl_counts,overd,J,case
12,0.9,0.75,0.02136205387234711,0.00940710271028196,0.015384578291314534,8.509993075943786,62.08869849281906,35.29934578438142,NA,5.772867626972255,6.165530052578389,9269.623171547424,0.15,100,compressive
11,1,0.9090909090909091,0.012737716433588892,0.00641006125165639,0.009573888842622641,10.697094113519299,58.784637110144736,34.74086561183202,NA,6.455149537227059,7.144813013352179,9793.451181035854,0.15,100,compressive
10,0.9,0.9,0.003561463983299774,0.006942987203728742,0.005252225593514258,5.59297154489675,55.55041308137499,30.57169231313587,0.9811800981160839,5.284450175057773,6.868745762715185,9759.301628592399,0.15,100,compressive
13,0.9,0.6923076923076923,0.02351360345335243,0.008876484024509398,0.016195043738930916,10.772259964465752,62.470081073422605,36.621170518944176,NA,6.914717986647323,5.918775918496931,9304.034860504076,0.15,100,compressive
10,1,1,0.004773076878083956,0.0066849656886111405,0.005729021283347548,6.574215067370221,51.27037836165124,28.92229671451073,0.9774008238314407,4.94241083641393,6.6026843575385685,9516.25110983172,0.15,100,compressive
12,1,0.8333333333333334,0.020538398982447834,0.009240403571183338,0.014889401276815586,10.109858624768064,58.34002528777072,34.22494195626939,NA,6.235521316801076,5.757905271700355,9097.213015451161,0.15,100,compressive
12,0.9,0.75,0.01920048994838126,0.010313052197526637,0.014756771072953949,9.255811000084162,55.47120961051008,32.36351030529712,NA,5.827427313071866,5.508873441254924,8846.437688758899,0.15,100,compressive
12,1,0.8333333333333334,0.018017622129613598,0.013564092839062151,0.015790857484337874,21.812131551036988,70.69290456997311,46.25251806050505,NA,7.014714618900133,5.849996057250698,9032.923330413041,0.15,100,compressive
11,1,0.9090909090909091,0.013830698587216373,0.007488067547171113,0.010659383067193743,8.518749223298036,51.235614066499,29.877181644898517,NA,6.055975251161539,6.111901886414023,9396.86582700808,0.15,100,compressive
11,0.9,0.8181818181818182,0.013795197984386756,0.006648895526811059,0.010222046755598908,7.40679955559397,62.46633137412256,34.93656546485826,NA,5.41376084889242,5.615380168119882,8900.372919689918,0.15,100,compressive
12,0.9,0.75,0.017725547946277606,0.010137875859408988,0.013931711902843296,11.230101308410589,56.21672265758776,33.723411982999174,NA,5.894278823624086,6.126857063408816,9730.894847592468,0.15,100,compressive
13,1,0.7692307692307693,0.02599237667054532,0.013320588522980212,0.019656482596762767,16.198177379151034,61.87912925686185,39.03865331800644,NA,6.156676660960731,5.542340494155948,8756.664361197993,0.15,100,compressive
12,1,0.8333333333333334,0.02061640376500658,0.010129906036437005,0.015373154900721792,13.385214364782703,54.19276261674534,33.78898849076402,NA,5.329173065518704,5.910995265173818,9079.077964020242,0.15,100,compressive
12,1,0.8333333333333334,0.012092793809043843,0.008593090787162144,0.010342942298102994,9.189818771059215,63.922971491660164,36.55639513135969,NA,6.453890861012096,6.635422205109247,9933.010642394676,0.15,100,compressive
11,1,0.9090909090909091,0.01368145016647158,0.006640871209366829,0.010161160687919205,36.04393456007013,56.33820960839432,46.191072084232225,NA,5.180647882827428,6.721316706618491,9857.841983525683,0.15,100,compressive
11,1,0.9090909090909091,0.01591482799442032,0.009791770708313129,0.012853299351366724,13.583965787849255,53.717150810341,33.65055829909513,NA,6.861822636744879,6.485077081743054,9658.347628684116,0.15,100,compressive
13,1,0.7692307692307693,0.023960396836409652,0.012683698664040758,0.018322047750225206,14.023933796003137,56.31661432744279,35.170274061722964,NA,5.746311963307745,5.061722340030983,8709.280706904343,0.15,100,compressive
11,1,0.9090909090909091,0.013131589645347188,0.0077261675635289144,0.01042887860443805,7.294480805731745,49.773996499439214,28.53423865258548,NA,4.5974462072055235,6.108052608051837,9506.753543880546,0.15,100,compressive
10,0.9,0.9,0.0042672054058485,0.006210717174310731,0.005238961290079615,3.2479662442785386,49.64237441389147,26.445170329085002,0.975584287577729,5.234151892310703,6.195929781193235,9686.395013426336,0.15,100,compressive
12,0.9,0.75,0.019206749074773495,0.016422071923051375,0.017814410498912435,23.683733314230647,64.09583598843555,43.8897846513331,NA,7.471585664289729,5.879255280971765,9414.31813681175,0.15,100,compressive
